1,i,0.3004333357316018,0.10052204132080078
1,o,0.48910969646851549,0.10052204132080078
1,k,0.21045696779988268,0.10052204132080078
2,i,0.1428996943227239,0.065443992614746094
2,j,0.23312973661271805,0.065443992614746094
2,k,0.45585832522193209,0.065443992614746094
2,m,0.16811224384262591,0.065443992614746094
3,i,0.34597371030789498,0.067040920257568359
3,o,0.47235232032235402,0.067040920257568359
3,k,0.18167396936975103,0.067040920257568359
4,i,0.31974208510427665,0.033401966094970703
4,o,0.503990623739074,0.033401966094970703
4,k,0.17626729115664933,0.033401966094970703
5,j,0.20707835385644466,0.16577506065368652
5,k,0.57529231796969915,0.16577506065368652
5,m,0.21762932817385605,0.16577506065368652
6,i,0.37760786743478059,0.9578709602355957
6,o,0.43706609310442485,0.9578709602355957
6,k,0.18532603946079459,0.9578709602355957
7,h,0.16372176442462577,0.16778802871704102
7,j,0.22486063921004842,0.16778802871704102
7,n,0.41318888109877738,0.16778802871704102
7,m,0.19822871526654851,0.16778802871704102
8,j,0.14999132240547733,0.37034392356872559
8,n,0.63487244887285532,0.37034392356872559
8,m,0.21513622872166716,0.37034392356872559
9,i,0.54410455618104547,0.098547935485839844
9,o,0.28557544072539437,0.098547935485839844
9,k,0.17032000309356027,0.098547935485839844
10,i,0.35162870479090541,0.0
10,o,0.64837129520909453,0.0
11,a,0.17007335260135137,0.29886317253112793
11,s,0.24376484552231426,0.29886317253112793
11,z,0.3842043348548681,0.29886317253112793
11,x,0.20195746702146625,0.29886317253112793
12,a,0.33720401369840114,0.033136129379272461
12,s,0.30564178838572137,0.033136129379272461
12,z,0.35715419791587766,0.033136129379272461
13,a,0.14424823400204678,0.1326749324798584
13,s,0.1753044898078176,0.1326749324798584
13,z,0.51109602344088712,0.1326749324798584
13,x,0.16935125274924862,0.1326749324798584
14,w,0.16595482111920212,0.16358208656311035
14,a,0.47795446865346947,0.16358208656311035
14,s,0.21855724784503985,0.16358208656311035
14,z,0.13753346238228842,0.16358208656311035
15,q,0.12543150213044615,0.0
15,w,0.14914185919744441,0.0
15,a,0.56791528001252589,0.0
15,s,0.15751135865958346,0.0
16,q,0.085213391160449611,0.16098880767822266
16,w,0.095456771677411303,0.16098880767822266
16,a,0.62930225817967256,0.16098880767822266
16,s,0.10756004146416372,0.16098880767822266
16,z,0.082467537518302894,0.16098880767822266
17,r,0.16973600267545894,0.13888883590698242
17,t,0.5759896631859639,0.13888883590698242
17,f,0.13936037380635885,0.13888883590698242
17,g,0.11491396033221835,0.13888883590698242
18,t,0.54780149526786848,0.26331686973571777
18,y,0.27403168579689613,0.26331686973571777
18,g,0.17816681893523534,0.26331686973571777
19,u,0.38895640916611346,0.17448210716247559
19,i,0.41118248968719784,0.17448210716247559
19,j,0.19986110114668859,0.17448210716247559
20,u,0.10303472211210901,0.19804501533508301
20,i,0.64674296736025894,0.19804501533508301
20,o,0.14389842161864858,0.19804501533508301
20,k,0.10632388890898337,0.19804501533508301
21,i,0.36650896848250858,0.13646101951599121
21,o,0.44549366100510968,0.13646101951599121
21,k,0.18799737051238169,0.13646101951599121
22,o,0.54884894570466747,0.0
22,p,0.45115105429533259,0.0
23,i,0.10303472211210901,0.0
23,o,0.64674296736025894,0.0
23,p,0.14389842161864858,0.0
23,l,0.10632388890898337,0.0
24,o,0.28113250387398603,0.0
24,p,0.71886749612601397,0.0
25,o,0.28024181734514586,0.0
25,p,0.54798056810887141,0.0
25,l,0.17177761454598281,0.0
26,o,0.43865019331969324,0.030622005462646484
26,p,0.37286385041211861,0.030622005462646484
26,l,0.18848595626818809,0.030622005462646484
27,o,0.4695909095864646,0.0
27,p,0.33542207828959925,0.0
27,l,0.19498701212393615,0.0
28,h,0.063008442322274288,0.26353001594543457
28,j,0.068151473332713389,0.26353001594543457
28,b,0.065428842265860904,0.26353001594543457
28,n,0.72446009848809345,0.26353001594543457
28,m,0.078951143591057912,0.26353001594543457
29,j,0.10632388890898339,0.10097908973693848
29,b,0.10303472211210904,0.10097908973693848
29,n,0.64674296736025905,0.10097908973693848
29,m,0.1438984216186486,0.10097908973693848
30,h,0.14202256518622139,0.15935111045837402
30,j,0.40317461079393291,0.15935111045837402
30,k,0.12221704300294019,0.15935111045837402
30,n,0.17620678722608155,0.15935111045837402
30,m,0.15637899379082407,0.15935111045837402
31,u,0.11668673230763964,0.065730094909667969
31,i,0.44998676077774113,0.065730094909667969
31,o,0.13624546583964908,0.065730094909667969
31,j,0.14056797836683399,0.065730094909667969
31,k,0.15651306270813611,0.065730094909667969
