0,e,1.0,0.1004490852355957
1,i,0.20624695119410361,0.10052204132080078
1,o,0.4767132396867762,0.10052204132080078
1,k,0.18041932593843152,0.10052204132080078
1,l,0.13662048318068867,0.10052204132080078
2,j,0.21344460457159883,0.065443992614746094
2,k,0.60070988205132847,0.065443992614746094
2,m,0.18584551337707278,0.065443992614746094
3,i,0.2573588613250834,0.19963192939758301
3,o,0.57811659017383699,0.19963192939758301
3,k,0.16452454850107959,0.19963192939758301
4,j,0.1689446140156958,0.16577506065368652
4,k,0.47039275075854842,0.16577506065368652
4,l,0.14710536470854027,0.16577506065368652
4,m,0.21355727051721551,0.16577506065368652
5,i,0.30538899213455306,0.99121999740600586
5,o,0.50949561157016354,0.99121999740600586
5,k,0.18511539629528337,0.99121999740600586
6,h,0.14031448507014727,0.16778802871704102
6,j,0.18835912138460212,0.16778802871704102
6,n,0.46101815339578311,0.16778802871704102
6,m,0.2103082401494675,0.16778802871704102
7,n,0.65808393412100141,0.37034392356872559
7,m,0.34191606587899864,0.37034392356872559
8,i,0.47719007995297708,0.098547935485839844
8,o,0.3295415569848828,0.098547935485839844
8,k,0.19326836306214004,0.098547935485839844
9,a,0.14781926698374367,0.29886317253112793
9,s,0.20024853626625633,0.29886317253112793
9,z,0.44609017327041894,0.29886317253112793
9,x,0.20584202347958108,0.29886317253112793
10,a,0.23737152440253659,0.033136129379272461
10,s,0.23065432094033433,0.033136129379272461
10,z,0.37701373076558936,0.033136129379272461
10,x,0.15496042389153961,0.033136129379272461
11,a,0.11288836663238126,0.1326749324798584
11,s,0.1323886113118353,0.1326749324798584
11,z,0.60691596810072446,0.1326749324798584
11,x,0.14780705395505903,0.1326749324798584
12,w,0.1284031052268664,0.45398902893066406
12,a,0.57185356640911456,0.45398902893066406
12,s,0.17233445428504743,0.45398902893066406
12,z,0.1274088740789715,0.45398902893066406
13,r,0.17145708712555099,0.13888883590698242
13,t,0.53222716421293981,0.13888883590698242
13,f,0.16328427328733824,0.13888883590698242
13,g,0.13303147537417109,0.13888883590698242
14,t,0.50402811675912995,0.29466080665588379
14,y,0.28640664431546392,0.29466080665588379
14,g,0.20956523892540618,0.29466080665588379
15,u,0.35466679775039578,0.17448210716247559
15,i,0.42139506880351646,0.17448210716247559
15,j,0.22393813344608773,0.17448210716247559
16,i,0.67363360694243657,0.19804501533508301
16,o,0.18031737904237194,0.19804501533508301
16,k,0.1460490140151916,0.19804501533508301
17,i,0.31781982975766249,0.13646101951599121
17,o,0.47931657006953404,0.13646101951599121
17,k,0.20286360017280353,0.13646101951599121
18,o,0.50352019459115371,0.0
18,p,0.49647980540884629,0.0
19,o,0.18461332773475778,0.095942974090576172
19,p,0.67667394727784191,0.095942974090576172
19,l,0.13871272498740014,0.095942974090576172
20,o,0.37317241029364318,0.10504794120788574
20,p,0.40862895083503475,0.10504794120788574
20,l,0.21819863887132207,0.10504794120788574
21,b,0.1301698289114504,0.43032097816467285
21,n,0.70042236572617578,0.43032097816467285
21,m,0.16940780536237371,0.43032097816467285
22,h,0.13891145243699385,0.15935111045837402
22,j,0.31523420581633738,0.15935111045837402
22,k,0.13216374512242551,0.15935111045837402
22,n,0.21283855262014759,0.15935111045837402
22,m,0.20085204400409568,0.15935111045837402
23,i,0.37807074734157969,0.094988107681274414
23,o,0.17659623655690476,0.094988107681274414
23,j,0.19606765230223999,0.094988107681274414
23,k,0.2492653637992755,0.094988107681274414
