1,i,0.22128292160441496,0.10052204132080078
1,o,0.45457999401776567,0.10052204132080078
1,k,0.18657029117665422,0.10052204132080078
1,l,0.13756679320116524,0.10052204132080078
2,i,0.12572040164900727,0.093260049819946289
2,j,0.18130006124571155,0.093260049819946289
2,k,0.55039927080742834,0.093260049819946289
2,m,0.14258026629785275,0.093260049819946289
3,i,0.26801955390241639,0.23428082466125488
3,o,0.56250513067448782,0.23428082466125488
3,k,0.16947531542309571,0.23428082466125488
4,j,0.16201996310710462,0.16577506065368652
4,k,0.51542120195306895,0.16577506065368652
4,l,0.13598189042271591,0.16577506065368652
4,m,0.1865769445171106,0.16577506065368652
5,i,0.31808947208250443,1.0254349708557129
5,o,0.49278710455852781,1.0254349708557129
5,k,0.18912342335896773,1.0254349708557129
6,h,0.15365946378421774,0.16778802871704102
6,j,0.21665376302995779,0.16778802871704102
6,n,0.41594103934190785,0.16778802871704102
6,m,0.21374573384391651,0.16778802871704102
7,j,0.16791321076066396,0.39985203742980957
7,n,0.56136505319344254,0.39985203742980957
7,m,0.2707217360458935,0.39985203742980957
8,i,0.48838722608768742,0.098547935485839844
8,o,0.31814827909522259,0.098547935485839844
8,k,0.19346449481709005,0.098547935485839844
9,i,0.21127633323731276,0.0
9,o,0.60309496274418051,0.0
9,p,0.18562870401850673,0.0
10,i,0.26710471772378835,0.0
10,o,0.56120143148683255,0.0
10,k,0.1716938507893791,0.0
11,a,0.15546818147422894,0.29886317253112793
11,s,0.22350142116686864,0.29886317253112793
11,z,0.40361370105438643,0.29886317253112793
11,x,0.21741669630451604,0.29886317253112793
12,a,0.24176809286740178,0.033136129379272461
12,s,0.2491704443375686,0.033136129379272461
12,z,0.35105350213568415,0.033136129379272461
12,x,0.15800796065934547,0.033136129379272461
13,a,0.13024049109970534,0.1326749324798584
13,s,0.15963203337570431,0.1326749324798584
13,z,0.53928600730303944,0.1326749324798584
13,x,0.170841468221551,0.1326749324798584
14,w,0.14176908028029014,0.48797082901000977
14,a,0.52418557966614043,0.48797082901000977
14,s,0.19666285942995657,0.48797082901000977
14,z,0.13738248062361288,0.48797082901000977
15,r,0.14327742968992244,0.13888883590698242
15,t,0.48956171742197241,0.13888883590698242
15,y,0.10552117850358211,0.13888883590698242
15,f,0.14214890419471654,0.13888883590698242
15,g,0.11949077018980642,0.13888883590698242
16,t,0.47537420512262163,0.29466080665588379
16,y,0.30540168748008145,0.29466080665588379
16,g,0.21922410739729686,0.29466080665588379
17,u,0.35133537880265331,0.17448210716247559
17,i,0.42214420074770859,0.17448210716247559
17,j,0.22652042044963816,0.17448210716247559
18,i,0.60404188605005316,0.19804501533508301
18,o,0.15724201739062285,0.19804501533508301
18,j,0.10905748848748001,0.19804501533508301
18,k,0.12965860807184412,0.19804501533508301
19,i,0.27250237204839944,0.036376953125
19,o,0.55969993293439413,0.036376953125
19,k,0.16779769501720643,0.036376953125
20,i,0.32704647597949665,0.13646101951599121
20,o,0.46599043787726863,0.13646101951599121
20,k,0.20696308614323475,0.13646101951599121
21,o,0.53387973528225563,0.0
21,p,0.46612026471774437,0.0
22,o,0.62785751999055428,0.0
22,p,0.14879387216955084,0.0
22,k,0.10287505985813862,0.0
22,l,0.12047354798175627,0.0
23,o,0.5321539951811145,0.0
23,p,0.4678460048188855,0.0
24,o,0.21743033957930724,0.095942974090576172
24,p,0.62521450392011002,0.095942974090576172
24,l,0.15735515650058271,0.095942974090576172
25,o,0.40035295407102894,0.10504794120788574
25,p,0.37995389906460164,0.10504794120788574
25,l,0.21969314686436942,0.10504794120788574
26,j,0.098863720361863,0.46288585662841797
26,b,0.097050212852379317,0.46288585662841797
26,n,0.67338720249528894,0.46288585662841797
26,m,0.1306988642904687,0.46288585662841797
27,h,0.13532556551544844,0.19323396682739258
27,j,0.3601091587814349,0.19323396682739258
27,k,0.13327973447000577,0.19323396682739258
27,n,0.18699358150032472,0.19323396682739258
27,m,0.18429195973278631,0.19323396682739258
28,i,0.35664645931653383,0.0
28,o,0.16912088764363678,0.0
28,j,0.21499999331090844,0.0
28,k,0.25923265972892101,0.0
29,i,0.38611350425394853,0.094988107681274414
29,o,0.17495107960990675,0.094988107681274414
29,j,0.19533566554794032,0.094988107681274414
29,k,0.24359975058820429,0.094988107681274414
30,i,0.19267844216830129,0.59926700592041016
30,o,0.51300340589504723,0.59926700592041016
30,k,0.16492107314810719,0.59926700592041016
30,l,0.12939707878854409,0.59926700592041016
