1421169411.15819,706.0,434.25
1421169411.319021,105.5,33.25
1421169411.549005,100.0,45.0
1421169411.7563491,105.0,30.333333333333332
1421169411.9225791,105.5,30.0
1421169412.056684,101.83333333333333,47.0
1421169412.350951,104.46666666666667,30.466666666666665
1421169413.435643,88.833333333333329,52.166666666666664
1421169413.696104,89.0,56.583333333333336
1421169414.263274,102.0,30.5
1421169414.588135,106.0,30.0
1421169414.7608199,29.0,51.700000000000003
1421169415.187835,25.5,49.0
1421169415.348351,28.0,53.200000000000003
1421169415.6158979,23.666666666666668,42.833333333333336
1421169415.8439031,22.0,42.0
1421169415.9088981,21.5,43.0
1421169416.1710761,59.399999999999999,33.0
1421169416.404906,66.0,31.857142857142858
1421169416.7991779,92.166666666666671,32.0
1421169417.0680699,100.0,31.0
1421169417.4259839,104.59999999999999,31.0
1421169417.6923311,115.0,27.0
1421169417.7616379,112.0,31.0
1421169417.8934751,119.0,30.0
1421169417.989418,118.0,31.0
1421169418.0541451,115.5,31.0
1421169418.159193,115.0,32.0
1421169418.2550271,87.125,55.625
1421169418.5843689,88.0,57.0
1421169418.8161869,91.0,48.0
1421169419.20802,99.0,35.333333333333336
