0,w,0.10270933556904725,0.39633607864379883
0,a,0.65687204579152281,0.39633607864379883
0,s,0.13285716756229207,0.39633607864379883
0,z,0.10756145107713772,0.39633607864379883
1,r,0.54680725473100222,0.12632894515991211
1,t,0.27340362738966678,0.12632894515991211
1,f,0.17978911787933111,0.12632894515991211
2,r,0.63042246871962915,0.0
2,t,0.22015307567585576,0.0
2,f,0.14942445560451503,0.0
3,r,0.54410455618104547,0.030107975006103516
3,t,0.28557544072539437,0.030107975006103516
3,f,0.17032000309356027,0.030107975006103516
4,f,0.15911602617749124,0.30534195899963379
4,c,0.63476089893648358,0.30534195899963379
4,v,0.20612307488602513,0.30534195899963379
5,w,0.14575836741996795,0.098084926605224609
5,a,0.43791183367801656,0.098084926605224609
5,s,0.24467484345297938,0.098084926605224609
5,z,0.17165495544903611,0.098084926605224609
6,w,0.16317082122706233,0.29422998428344727
6,a,0.39296737522847797,0.29422998428344727
6,s,0.28069098231739731,0.29422998428344727
6,z,0.16317082122706233,0.29422998428344727
7,r,0.14206502927871426,0.13473415374755859
7,d,0.51304012468223037,0.13473415374755859
7,f,0.20282981676034115,0.13473415374755859
7,c,0.14206502927871426,0.13473415374755859
8,r,0.17936048763355628,0.25851297378540039
8,d,0.38852593772240496,0.25851297378540039
8,f,0.28017003807200747,0.25851297378540039
8,c,0.15194353657203133,0.25851297378540039
