1421168909.8330879,12.0,139.0
1421168909.9976599,12.5,139.0
1421168910.195673,-4.666666666666667,143.0
1421168910.3961301,94.0,61.0
1421168910.457036,93.666666666666671,60.0
1421168910.5941401,98.5,59.25
1421168911.016222,98.777777777777771,57.888888888888886
1421168911.353941,103.0,33.0
1421168911.5512929,99.333333333333329,31.5
1421168911.8129411,87.0,61.0
1421168911.945694,87.666666666666671,58.111111111111114
1421168912.3356559,97.333333333333329,34.0
1421168912.475714,99.142857142857139,32.285714285714285
1421168912.772105,100.0,54.857142857142854
1421168913.0321491,101.0,56.0
1421168913.1963029,99.0,33.142857142857146
1421168913.500191,38.333333333333336,53.666666666666664
1421168913.6621621,31.0,59.0
1421168913.8593211,27.25,46.75
1421168914.1872079,54.200000000000003,33.399999999999999
1421168914.4176509,64.0,33.0
1421168914.9500721,101.16666666666667,32.333333333333336
1421168915.372201,113.0,31.600000000000001
