2,n,0.40674552177626466,0.12946391105651855
2,m,0.59325447822373534,0.12946391105651855
3,n,0.19046915475038811,0.69300198554992676
3,m,0.80953084524961205,0.69300198554992676
4,i,0.58019561224907557,0.36053204536437988
4,o,0.23707530239614202,0.36053204536437988
4,k,0.1827290853547823,0.36053204536437988
5,n,0.68551269551634098,0.065137863159179688
5,m,0.31448730448365914,0.065137863159179688
6,b,0.1393105559268395,0.26413512229919434
6,n,0.67415239645237446,0.26413512229919434
6,m,0.18653704762078607,0.26413512229919434
7,u,0.094920399669752284,0.34027314186096191
7,i,0.58407055795024865,0.34027314186096191
7,o,0.11002495715892124,0.34027314186096191
7,j,0.10133994979402285,0.34027314186096191
7,k,0.10964413542705496,0.34027314186096191
8,k,0.17220253639298488,0.32672595977783203
8,m,0.82779746360701512,0.32672595977783203
9,u,0.099592502753171053,0.20455503463745117
9,i,0.53827801842053324,0.20455503463745117
9,o,0.12847281630690979,0.20455503463745117
9,j,0.10888297835353268,0.20455503463745117
9,k,0.12477368416585313,0.20455503463745117
10,s,0.094711191288310168,0.063776969909667969
10,d,0.10233679310687804,0.063776969909667969
10,z,0.090184087112058747,0.063776969909667969
10,x,0.60791848101939838,0.063776969909667969
10,c,0.10484944747335467,0.063776969909667969
11,z,0.51148796506981398,0.13364195823669434
11,x,0.48851203493018602,0.13364195823669434
12,a,0.23257962222248707,0.23020076751708984
12,s,0.37958146792875369,0.23020076751708984
12,z,0.23318696197536048,0.23020076751708984
12,x,0.15465194787339878,0.23020076751708984
13,r,0.44884421688923815,0.1299290657043457
13,t,0.30131966311651132,0.1299290657043457
13,f,0.24983611999425051,0.1299290657043457
14,t,0.5327305520263288,0.4331820011138916
14,y,0.17388579086706601,0.4331820011138916
14,f,0.13131368247889616,0.4331820011138916
14,g,0.16206997462770883,0.4331820011138916
15,i,0.56403834927672314,0.35891103744506836
15,o,0.24476266860308982,0.35891103744506836
15,k,0.19119898212018702,0.35891103744506836
16,o,0.57520159725460018,0.33136391639709473
16,p,0.24596774630895624,0.33136391639709473
16,l,0.1788306564364435,0.33136391639709473
17,j,0.17680164308263188,0.65472912788391113
17,n,0.51550406584890751,0.65472912788391113
17,m,0.30769429106846063,0.65472912788391113
