3,n,0.38966541721637554,0.12946391105651855
3,m,0.61033458278362451,0.12946391105651855
4,n,0.20534780370866018,0.69300198554992676
4,m,0.79465219629133987,0.69300198554992676
5,i,0.39426486723159082,0.063642978668212891
5,o,0.37705457852396462,0.063642978668212891
5,k,0.2286805542444445,0.063642978668212891
6,i,0.71750049534478,0.16318011283874512
6,o,0.15568132586168709,0.16318011283874512
6,k,0.12681817879353297,0.16318011283874512
7,n,0.66836300176926455,0.065137863159179688
7,m,0.3316369982307355,0.065137863159179688
8,n,0.75497666090207072,0.26413512229919434
8,m,0.24502333909792931,0.26413512229919434
9,u,0.11685988676219963,0.11176395416259766
9,i,0.50016875934758387,0.11176395416259766
9,o,0.1176017977860957,0.11176395416259766
9,j,0.13241585092462124,0.11176395416259766
9,k,0.13295370517949961,0.11176395416259766
10,i,0.593896029627768,0.1665341854095459
10,o,0.15697983741148314,0.1665341854095459
10,j,0.1136496595404359,0.1665341854095459
10,k,0.13547447342031302,0.1665341854095459
11,j,0.13569596581848553,0.13044905662536621
11,k,0.16354753978765135,0.13044905662536621
11,m,0.70075649439386312,0.13044905662536621
12,k,0.20761772368497172,0.13302183151245117
12,m,0.79238227631502822,0.13302183151245117
13,i,0.57083996849473573,0.20455503463745117
13,o,0.15562599887245748,0.20455503463745117
13,j,0.12528390613438437,0.20455503463745117
13,k,0.14825012649842237,0.20455503463745117
14,s,0.082879656621811099,0.063776969909667969
14,d,0.088771575243452444,0.063776969909667969
14,z,0.081161810094039999,0.063776969909667969
14,x,0.6537092192752757,0.063776969909667969
14,c,0.093477738765420759,0.063776969909667969
15,z,0.51530470682202556,0.13364195823669434
15,x,0.48469529317797438,0.13364195823669434
16,a,0.23319148317977154,0.23020076751708984
16,s,0.36503959969187,0.23020076751708984
16,z,0.24412101135142353,0.23020076751708984
16,x,0.15764790577693499,0.23020076751708984
17,r,0.44481332087147812,0.1299290657043457
17,t,0.30082711081011598,0.1299290657043457
17,f,0.254359568318406,0.1299290657043457
18,t,0.52315438459791797,0.4331820011138916
18,y,0.17684596985789869,0.4331820011138916
18,f,0.13373446231060948,0.4331820011138916
18,g,0.16626518323357378,0.4331820011138916
19,i,0.53576309090271568,0.35891103744506836
19,o,0.26465355613293762,0.35891103744506836
19,k,0.19958335296434668,0.35891103744506836
20,o,0.53307060643158388,0.33136391639709473
20,p,0.27691368024181495,0.33136391639709473
20,l,0.19001571332660111,0.33136391639709473
