3,n,0.40431152588679109,0.0
3,m,0.59568847411320891,0.0
4,n,0.40545872303267466,0.068557977676391602
4,m,0.59454127696732517,0.068557977676391602
5,n,0.20292961746477611,0.3613278865814209
5,m,0.797070382535224,0.3613278865814209
6,n,0.13655322589854038,0.2709200382232666
6,m,0.86344677410145954,0.2709200382232666
7,i,0.45813687469809028,0.094159126281738281
7,o,0.33036719859373403,0.094159126281738281
7,k,0.21149592670817557,0.094159126281738281
8,u,0.079243198138367194,0.16318011283874512
8,i,0.74249870450526489,0.16318011283874512
8,o,0.099014899218000649,0.16318011283874512
8,k,0.079243198138367152,0.16318011283874512
9,b,0.20473749069162442,0.065137863159179688
9,n,0.55925717824706667,0.065137863159179688
9,m,0.23600533106130908,0.065137863159179688
10,b,0.1341826229707534,0.26413512229919434
10,n,0.68987940144351612,0.26413512229919434
10,m,0.17593797558573046,0.26413512229919434
11,u,0.10718809812252009,0.078814983367919922
11,i,0.58513314169534247,0.078814983367919922
11,o,0.096195295960477031,0.078814983367919922
11,j,0.10884432133602955,0.078814983367919922
11,k,0.10263914288563077,0.078814983367919922
12,u,0.065085308805097941,0.20021510124206543
12,i,0.72630483930293943,0.20021510124206543
12,o,0.078778820695103419,0.20021510124206543
12,j,0.062361097141302849,0.20021510124206543
12,k,0.067469934055556291,0.20021510124206543
13,j,0.11135462315396456,0.19370412826538086
13,k,0.12979080370982377,0.19370412826538086
13,n,0.1069122625719871,0.19370412826538086
13,m,0.65194231056422447,0.19370412826538086
14,k,0.19519410162915063,0.066681861877441406
14,m,0.80480589837084926,0.066681861877441406
15,u,0.077666304651511989,0.20455503463745117
15,i,0.66743133230262064,0.20455503463745117
15,o,0.091648143856165223,0.20455503463745117
15,j,0.078460092106791432,0.20455503463745117
15,k,0.084794127082910856,0.20455503463745117
16,s,0.11329583473463338,0.063776969909667969
16,d,0.11684952616388283,0.063776969909667969
16,z,0.10431050835837379,0.063776969909667969
16,x,0.5554963057811998,0.063776969909667969
16,c,0.11004782496191032,0.063776969909667969
17,z,0.56636639072847694,0.13364195823669434
17,x,0.433633609271523,0.13364195823669434
18,a,0.30831190930892827,0.23020076751708984
18,s,0.43556634698296265,0.23020076751708984
18,z,0.25612174370810908,0.23020076751708984
19,r,0.50750459089564603,0.1299290657043457
19,t,0.28352293048063082,0.1299290657043457
19,f,0.20897247862372315,0.1299290657043457
20,r,0.091704298976615584,0.4331820011138916
20,t,0.57562255930865946,0.4331820011138916
20,y,0.12807433851300482,0.4331820011138916
20,f,0.094631765845467106,0.4331820011138916
20,g,0.10996703735625291,0.4331820011138916
21,i,0.61522038403042201,0.35891103744506836
21,o,0.22161149456765331,0.35891103744506836
21,k,0.16316812140192466,0.35891103744506836
22,o,0.63565357576327208,0.33136391639709473
22,p,0.21354883775242015,0.33136391639709473
22,l,0.15079758648430774,0.33136391639709473
