1,q,0.1710809938530288,0.097121000289916992
1,w,0.21640224197275179,0.097121000289916992
1,a,0.43280448391128734,0.097121000289916992
1,s,0.17971228026293204,0.097121000289916992
2,q,0.15432037068118759,0.0
2,w,0.15432037068118759,0.0
2,a,0.55641000924485806,0.0
2,s,0.13494924939276678,0.0
3,w,0.18647758907539527,0.12900304794311523
3,e,0.60947516548950686,0.12900304794311523
3,r,0.20404724543509795,0.12900304794311523
4,s,0.062642345681595754,0.0
4,d,0.75431372967325072,0.0
4,f,0.062642345681595754,0.0
4,x,0.06020078948177876,0.0
4,c,0.06020078948177876,0.0
5,w,0.15630533695956342,0.065179824829101563
5,e,0.13206011003568041,0.065179824829101563
5,a,0.14510357611605204,0.065179824829101563
5,s,0.45494515326886037,0.065179824829101563
5,d,0.11158582361984355,0.065179824829101563
6,w,0.35345992785448799,0.55897688865661621
6,e,0.64654007214551201,0.55897688865661621
7,e,0.77085434944841624,0.13390994071960449
7,r,0.2291456505515839,0.13390994071960449
