1,q,0.16128324740192324,0.16074895858764648
1,w,0.19167779999444973,0.16074895858764648
1,a,0.47977244560455551,0.16074895858764648
1,s,0.16726650699907139,0.16074895858764648
2,w,0.16309280712587212,0.12900304794311523
2,e,0.67168406565420469,0.12900304794311523
2,r,0.16522312721992319,0.12900304794311523
3,s,0.076296460582044187,0.031611204147338867
3,d,0.70458799692619911,0.031611204147338867
3,f,0.072954910656933283,0.031611204147338867
3,x,0.073865478212562938,0.031611204147338867
3,c,0.072295153622260605,0.031611204147338867
4,w,0.18111260414451422,0.065179824829101563
4,e,0.14894983592934607,0.065179824829101563
4,a,0.17026857375639393,0.065179824829101563
4,s,0.49966898616974581,0.065179824829101563
5,w,0.33259268302975514,0.59421801567077637
5,e,0.6674073169702448,0.59421801567077637
6,w,0.097128483914966562,0.13390994071960449
6,e,0.66857607343387193,0.13390994071960449
6,r,0.13324400959215707,0.13390994071960449
6,d,0.10105143305900449,0.13390994071960449
7,w,0.28721145003888837,0.27110910415649414
7,e,0.71278854996111174,0.27110910415649414
