0,r,0.08721823372685758,0.76744389533996582,56.407257080078125,42.402420043945313
0,t,0.090222244174964855,0.76744389533996582,56.407257080078125,42.402420043945313
0,d,0.08517993686598864,0.76744389533996582,56.407257080078125,42.402420043945313
0,f,0.64632278997535519,0.76744389533996582,56.407257080078125,42.402420043945313
0,g,0.091056795256833745,0.76744389533996582,56.407257080078125,42.402420043945313
1,e,0.096085940787251023,0.29088783264160156,51.359012603759766,30.724796295166016
1,r,0.69190703989739422,0.29088783264160156,51.359012603759766,30.724796295166016
1,t,0.12031661402092823,0.29088783264160156,51.359012603759766,30.724796295166016
1,f,0.091690405294426403,0.29088783264160156,51.359012603759766,30.724796295166016
2,i,0.31520018029370528,0.066470146179199219,105.42578125,30.992223739624023
2,o,0.50429231385618389,0.066470146179199219,105.42578125,30.992223739624023
2,k,0.18050750585011074,0.066470146179199219,105.42578125,30.992223739624023
3,o,0.59742031091725067,0.30111002922058105,113.24336242675781,30.277667999267578
3,p,0.24583242825810617,0.30111002922058105,113.24336242675781,30.277667999267578
3,l,0.15674726082464316,0.30111002922058105,113.24336242675781,30.277667999267578
4,k,0.30688649855856981,0.0,102.50729370117187,54.573017120361328
4,m,0.69311350144143014,0.0,102.50729370117187,54.573017120361328
5,j,0.17173941367992379,0.59272003173828125,101.40525817871094,54.030834197998047
5,k,0.22792244773281176,0.59272003173828125,101.40525817871094,54.030834197998047
5,m,0.60033813858726437,0.59272003173828125,101.40525817871094,54.030834197998047
