0,g,0.2377018347391163,0.42636394500732422
0,v,0.36059232604064562,0.42636394500732422
0,b,0.40170583922023811,0.42636394500732422
1,i,0.32177235168690299,0.036063909530639648
1,o,0.42784834353402684,0.036063909530639648
1,k,0.25037930477907022,0.036063909530639648
2,i,0.35116929910492117,0.26259303092956543
2,o,0.4653803248774589,0.26259303092956543
2,k,0.18345037601761985,0.26259303092956543
3,o,0.42924688944462708,0.29052615165710449
3,p,0.57075311055537281,0.29052615165710449
4,p,0.39588432078991742,0.2617790699005127
4,l,0.60411567921008258,0.2617790699005127
5,i,0.36550758745427153,0.33803200721740723
5,o,0.63449241254572852,0.33803200721740723
