0,r,0.23600533106130908,0.0
0,t,0.55925717824706667,0.0
0,y,0.20473749069162442,0.0
1,r,0.36157394555678563,0.43268609046936035
1,t,0.63842605444321454,0.43268609046936035
2,i,0.19371294337574002,0.0
2,o,0.61257411324851996,0.0
2,p,0.19371294337574002,0.0
3,i,0.19371294337574002,0.0
3,o,0.61257411324851996,0.0
3,p,0.19371294337574002,0.0
4,i,0.20570836955930147,0.12919116020202637
4,o,0.58251684973271578,0.12919116020202637
4,p,0.21177478070798283,0.12919116020202637
5,o,0.54646304451254402,0.033169031143188477
5,p,0.45353695548745593,0.033169031143188477
6,i,0.10448709470857584,0.0
6,o,0.1140777065378822,0.0
6,j,0.096968959670547084,0.0
6,k,0.57038853254511279,0.0
6,l,0.1140777065378822,0.0
7,o,0.15241995176750761,0.061569929122924805
7,p,0.13833094972172466,0.061569929122924805
7,k,0.14258464193148265,0.061569929122924805
7,l,0.5666644565792851,0.061569929122924805
8,i,0.1312911835699912,0.097328901290893555
8,o,0.1571215456963273,0.097328901290893555
8,k,0.55004149725632911,0.097328901290893555
8,l,0.16154577347735222,0.097328901290893555
9,u,0.19391821907968712,0.16518497467041016
9,i,0.5921241115238387,0.16518497467041016
9,o,0.21395766939647418,0.16518497467041016
10,r,0.28724147328472416,0.26506996154785156
10,t,0.71275852671527584,0.26506996154785156
