1421168893.5988791,15.0,124.0
1421168893.6631689,15.199999999999999,125.8
1421168893.9591939,-24.800000000000001,143.19999999999999
1421168894.2207479,96.928571428571431,57.357142857142854
1421168894.785547,100.0,33.0
1421168894.883023,99.181818181818187,30.0
1421168895.311841,88.0,58.454545454545453
1421168895.739526,99.307692307692307,29.53846153846154
1421168896.2391,99.777777777777771,57.0
1421168896.6027141,99.5,31.0
1421168896.698061,100.0,31.0
1421168896.9303701,36.0,56.0
1421168897.0613239,30.25,59.0
1421168897.3574679,27.0,47.0
1421168897.420975,26.0,45.625
1421168897.752547,55.75,34.0
1421168897.9190669,65.0,32.0
1421168897.9910221,64.0,32.0
1421168898.223103,100.92857142857143,31.142857142857142
1421168898.716047,111.90909090909091,31.09090909090909
