3,n,0.13570509952267057,0.43358802795410156
3,m,0.86429490047732949,0.43358802795410156
4,u,0.091704298976615584,0.03355097770690918
4,i,0.57562255930865946,0.03355097770690918
4,o,0.12807433851300482,0.03355097770690918
4,j,0.094631765845467106,0.03355097770690918
4,k,0.10996703735625291,0.03355097770690918
5,u,0.1257683703012091,0.33237886428833008
5,i,0.72181342033173246,0.33237886428833008
5,o,0.15241820936705833,0.33237886428833008
6,n,0.76482296206897971,0.33031296730041504
6,m,0.23517703793102029,0.33031296730041504
7,u,0.14106788495647218,0.4353790283203125
7,i,0.68493154073154128,0.4353790283203125
7,o,0.17400057431198648,0.4353790283203125
8,k,0.11506703345377205,0.26198101043701172
8,n,0.11385466486016668,0.26198101043701172
8,m,0.77107830168606117,0.26198101043701172
9,u,0.092795206932177368,0.029113054275512695
9,i,0.6967963316048813,0.029113054275512695
9,o,0.11909609626428498,0.029113054275512695
9,k,0.091312365198656334,0.029113054275512695
10,u,0.10303472211210901,0.13294196128845215
10,i,0.64674296736025894,0.13294196128845215
10,o,0.14389842161864858,0.13294196128845215
10,k,0.10632388890898337,0.13294196128845215
11,s,0.1053410627622379,0.063930988311767578
11,z,0.13324707578659475,0.063930988311767578
11,x,0.66623537874453398,0.063930988311767578
11,c,0.095176482706633411,0.063930988311767578
12,z,0.61501243283931528,0.2322690486907959
12,x,0.38498756716068477,0.2322690486907959
13,a,0.31775126073133969,0.0
13,s,0.41501311439433763,0.0
13,z,0.26723562487432267,0.0
14,w,0.14932082651956269,0.23331594467163086
14,a,0.32729157414764198,0.23331594467163086
14,s,0.32729157414764198,0.23331594467163086
14,z,0.1960960251851534,0.23331594467163086
15,r,0.39427180327041839,0.099741935729980469
15,t,0.36577452493508278,0.099741935729980469
15,f,0.23995367179449903,0.099741935729980469
16,t,0.63457052988330087,0.0
16,y,0.21152350999433797,0.0
16,g,0.15390596012236116,0.0
17,r,0.095176482706633397,0.099137783050537109
17,t,0.66623537874453387,0.099137783050537109
17,y,0.13324707578659475,0.099137783050537109
17,g,0.10534106276223788,0.099137783050537109
18,i,0.63868193070135348,0.42441296577453613
18,o,0.2138859473741718,0.42441296577453613
18,k,0.14743212192447483,0.42441296577453613
19,i,0.10002919435181534,0.32103705406188965
19,o,0.65939434192618318,0.32103705406188965
19,p,0.1376149345903766,0.32103705406188965
19,l,0.10296152913162482,0.32103705406188965
