4,n,0.18628354233859468,0.20675301551818848
4,m,0.81371645766140532,0.20675301551818848
5,n,0.14395045639191489,0.16436195373535156
5,m,0.85604954360808516,0.16436195373535156
6,i,0.56538318450259173,0.069214105606079102
6,o,0.166917498770598,0.069214105606079102
6,j,0.12090305480786097,0.069214105606079102
6,k,0.1467962619189494,0.069214105606079102
7,i,0.76994583728179988,0.33237886428833008
7,o,0.23005416271820017,0.33237886428833008
8,n,0.7142215236683791,0.33031296730041504
8,m,0.28577847633162096,0.33031296730041504
9,i,0.75127793477752891,0.4353790283203125
9,o,0.24872206522247101,0.4353790283203125
10,k,0.16617266655709551,0.26198101043701172
10,m,0.83382733344290449,0.26198101043701172
11,i,0.67396831850118621,0.22828888893127441
11,o,0.18993053794549197,0.22828888893127441
11,k,0.13610114355332179,0.22828888893127441
12,s,0.085939011239680146,0.063930988311767578
12,z,0.10796948249127694,0.063930988311767578
12,x,0.72234538187595487,0.063930988311767578
12,c,0.08374612439308822,0.063930988311767578
13,z,0.56661855983561138,0.2322690486907959
13,x,0.43338144016438862,0.2322690486907959
14,a,0.32187545539906692,0.29682302474975586
14,s,0.4349061263480658,0.29682302474975586
14,z,0.24321841825286716,0.29682302474975586
15,r,0.34591427416135079,0.099741935729980469
15,t,0.40153848490887434,0.099741935729980469
15,f,0.25254724092977493,0.099741935729980469
16,t,0.61725718738231572,0.17109298706054688
16,y,0.21967662603190746,0.17109298706054688
16,g,0.16306618658577682,0.17109298706054688
17,i,0.58316990533682223,0.42441296577453613
17,o,0.25271147754560597,0.42441296577453613
17,k,0.16411861711757186,0.42441296577453613
18,o,0.66667673052792675,0.32103705406188965
18,p,0.1941310467337963,0.32103705406188965
18,l,0.13919222273827694,0.32103705406188965
