0,e,0.083627872990066757,0.23673701286315918
0,r,0.82363902893923924,0.23673701286315918
0,t,0.092733098070694173,0.23673701286315918
1,w,1.0000000000000002,0.13014888763427734
2,r,0.14633945279437813,0.029057979583740234
2,t,0.13214254998386576,0.029057979583740234
2,d,0.13214254998386576,0.029057979583740234
2,f,0.4764467395604024,0.029057979583740234
2,g,0.11292870767748797,0.029057979583740234
3,r,0.15365828764375872,0.035637140274047852
3,t,0.13197671933881486,0.035637140274047852
3,d,0.14158730364172309,0.035637140274047852
3,f,0.46097486286648814,0.035637140274047852
3,g,0.11180282650921512,0.035637140274047852
4,r,0.10224568237290195,0.56001806259155273
4,t,0.10737487697852283,0.56001806259155273
4,d,0.09616087900684768,0.56001806259155273
4,f,0.58898643808206097,0.56001806259155273
4,g,0.1052321235596667,0.56001806259155273
5,e,0.12302038399011837,0.39395618438720703
5,r,0.75241504477860377,0.39395618438720703
5,t,0.12456457123127784,0.39395618438720703
6,e,0.18312022658006319,0.0
6,r,0.60408453899623205,0.0
6,t,0.21279523442370471,0.0
7,o,0.63042246871962915,0.065098047256469727
7,p,0.22015307567585576,0.065098047256469727
7,l,0.14942445560451503,0.065098047256469727
8,i,0.15129114371155797,0.25964212417602539
8,o,0.69741771257688401,0.25964212417602539
8,p,0.15129114371155797,0.25964212417602539
9,j,0.19462214174279382,0.029554128646850586
9,k,0.241826085520154,0.029554128646850586
9,m,0.56355177273705215,0.029554128646850586
10,j,0.11184383254950556,0.16765499114990234
10,k,0.13042760571609219,0.16765499114990234
10,n,0.10721445289971536,0.16765499114990234
10,m,0.65051410883468685,0.16765499114990234
