1421169234.8932979,526.0,508.0
1421169234.9931369,37.75,52.0
1421169235.4255819,88.0,50.333333333333336
1421169235.9602549,95.0,31.0
1421169236.0881021,94.0,25.0
1421169236.2511261,93.0,26.0
1421169236.3450749,94.055555555555557,25.944444444444443
1421169237.0712991,83.63636363636364,52.363636363636367
1421169237.498179,89.5,23.0
1421169237.676496,93.5,24.75
1421169238.0369251,94.0,24.333333333333332
1421169238.165307,94.0,25.166666666666668
1421169238.424819,96.0,42.799999999999997
1421169238.6965649,94.0,20.0
1421169238.764801,94.5,21.055555555555557
1421169239.578697,17.0,54.0
1421169239.689501,16.333333333333332,42.0
1421169239.8135359,15.0,42.0
1421169240.0096271,14.050000000000001,38.399999999999999
1421169240.739768,34.375,26.875
1421169241.1983199,51.25,25.0
1421169241.373363,56.0,26.0
1421169241.7944691,79.0,25.0
1421169242.024992,95.0,24.5
1421169242.186089,94.333333333333329,24.888888888888889
1421169242.524827,103.66666666666667,23.0
1421169242.753123,102.0,24.0
1421169242.8867669,79.0,52.0
1421169243.2531531,84.15384615384616,26.53846153846154
1421169244.1687651,91.666666666666671,32.0
