1,s,0.16703062221727874,0.23573207855224609
1,d,0.16209570177006163,0.23573207855224609
1,z,0.13257858056835944,0.23573207855224609
1,x,0.41059652084283138,0.23573207855224609
1,c,0.12769857460146869,0.23573207855224609
2,h,0.20210856489420473,0.16251206398010254
2,j,0.27530165656929256,0.16251206398010254
2,n,0.34317278027106413,0.16251206398010254
2,m,0.17941699826543861,0.16251206398010254
3,u,0.22015307567585576,0.0
3,i,0.63042246871962915,0.0
3,j,0.14942445560451503,0.0
4,u,0.43131198842734891,0.064591884613037109
4,i,0.56868801157265092,0.064591884613037109
5,u,0.45862267123588468,0.0
5,i,0.54137732876411537,0.0
6,u,0.41762753885769294,0.59587907791137695
6,i,0.58237246114230701,0.59587907791137695
7,h,0.21011409923757368,0.32746696472167969
7,j,0.16200845658775145,0.32746696472167969
7,b,0.18604827838341539,0.32746696472167969
7,n,0.44182916579125936,0.32746696472167969
8,u,0.56178098752212813,0.11269903182983398
8,i,0.43821901247787187,0.11269903182983398
9,u,0.4499508491149854,0.26335406303405762
9,i,0.55004915088501449,0.26335406303405762
10,u,0.43833364256666763,0.062600851058959961
10,i,0.56166635743333237,0.062600851058959961
11,u,0.4294120416180135,0.16385889053344727
11,i,0.5705879583819865,0.16385889053344727
12,i,0.1721002403395161,0.13231706619262695
12,j,0.45264101163277631,0.13231706619262695
12,k,0.23367136512444267,0.13231706619262695
12,m,0.14158738290326489,0.13231706619262695
13,i,1.0,0.0
14,u,0.45330888441978534,0.55488801002502441
14,i,0.54669111558021444,0.55488801002502441
15,a,0.46895291694661323,0.0
15,z,0.53104708305338677,0.0
16,q,0.23827250019028381,0.060247898101806641
16,w,0.17591693210177875,0.060247898101806641
16,a,0.58581056770793738,0.060247898101806641
17,q,0.34889217377688997,0.068206071853637695
17,a,0.65110782622311014,0.068206071853637695
18,q,0.44337417716946614,0.62839579582214355
18,w,0.20933178532605221,0.62839579582214355
18,a,0.34729403750448168,0.62839579582214355
19,w,0.38999736357091175,0.23391199111938477
19,e,0.61000263642908825,0.23391199111938477
20,r,0.64337435130192733,0.098229169845581055
20,t,0.35662564869807273,0.098229169845581055
21,r,0.5,0.29317688941955566
21,t,0.5,0.29317688941955566
22,y,0.53505519065669238,0.13035893440246582
22,u,0.46494480934330762,0.13035893440246582
23,u,0.40810880280738376,0.069700956344604492
23,i,0.59189119719261629,0.069700956344604492
24,u,0.42207542761738021,0.26169991493225098
24,i,0.57792457238261974,0.26169991493225098
25,i,0.50854139126427145,0.16181111335754395
25,o,0.4914586087357285,0.16181111335754395
26,i,0.55848155988366455,0.0
26,o,0.44151844011633551,0.0
27,g,0.15388634456840056,0.22657203674316406
27,h,0.25961469387544223,0.22657203674316406
27,b,0.32688426768071494,0.22657203674316406
27,n,0.25961469387544223,0.22657203674316406
28,y,0.33334817041739756,0.81939792633056641
28,u,0.66665182958260238,0.81939792633056641
29,u,0.42251551634936996,0.063844919204711914
29,i,0.37804019884387619,0.063844919204711914
29,j,0.19944428480675394,0.063844919204711914
