0,w,0.67460925856366383,0.033123016357421875
0,e,0.32539074143633612,0.033123016357421875
1,s,0.12550315389420116,0.19969797134399414
1,d,0.11751559588541742,0.19969797134399414
1,z,0.11827891779736173,0.19969797134399414
1,x,0.53289725965928669,0.19969797134399414
1,c,0.10580507276373291,0.19969797134399414
2,h,0.14248947073916171,0.16251206398010254
2,j,0.16345426701981616,0.16251206398010254
2,b,0.11668458936606223,0.16251206398010254
2,n,0.43566419012508639,0.16251206398010254
2,m,0.14170748274987349,0.16251206398010254
3,u,0.44489141865920329,0.064591884613037109
3,i,0.55510858134079677,0.064591884613037109
4,u,0.48979957086511455,0.0
4,i,0.5102004291348855,0.0
5,u,0.44011799949357605,0.6307380199432373
5,i,0.559882000506424,0.6307380199432373
6,h,0.19407874393369023,0.29276204109191895
6,b,0.27578926050666341,0.29276204109191895
6,n,0.53013199555964652,0.29276204109191895
7,u,0.60322505654098801,0.11269903182983398
7,i,0.39677494345901199,0.11269903182983398
8,u,0.49369493256026831,0.16799807548522949
8,i,0.50630506743973169,0.16799807548522949
9,u,0.46715711336289345,0.0
9,i,0.53284288663710655,0.0
10,u,0.46443211075513602,0.062600851058959961
10,i,0.53556788924486387,0.062600851058959961
11,u,0.47520179163056808,0.13589096069335938
11,i,0.52479820836943192,0.13589096069335938
12,i,0.10447309041934641,0.13231706619262695
12,j,0.50832069304543792,0.13231706619262695
12,k,0.15047739652318859,0.13231706619262695
12,n,0.1068564825373531,0.13231706619262695
12,m,0.12987233747467394,0.13231706619262695
13,u,0.47416213535167273,0.62312412261962891
13,i,0.52583786464832738,0.62312412261962891
14,a,0.4169845710206857,0.061774015426635742
14,z,0.58301542897931435,0.061774015426635742
15,q,0.28023434073584225,0.19224095344543457
15,a,0.71976565926415781,0.19224095344543457
16,q,0.45629839035033876,0.62839579582214355
16,a,0.5437016096496613,0.62839579582214355
17,w,0.44212831117341034,0.29459691047668457
17,e,0.55787168882658955,0.29459691047668457
18,e,0.23159593348268284,0.098229169845581055
18,r,0.55478053801563532,0.098229169845581055
18,t,0.21362352850168181,0.098229169845581055
19,r,0.61485213670186201,0.29317688941955566
19,t,0.38514786329813794,0.29317688941955566
20,y,0.61872016350972348,0.16603994369506836
20,u,0.38127983649027641,0.16603994369506836
21,u,0.4509827485537885,0.069700956344604492
21,i,0.54901725144621139,0.069700956344604492
22,u,0.47094370673291552,0.26169991493225098
22,i,0.52905629326708448,0.26169991493225098
23,i,0.52793706574258348,0.091873884201049805
23,o,0.47206293425741658,0.091873884201049805
24,i,0.58698262902540199,0.033545017242431641
24,o,0.41301737097459817,0.033545017242431641
25,h,0.12438499777466532,0.22657203674316406
25,b,0.70853452723904475,0.22657203674316406
25,n,0.16708047498628983,0.22657203674316406
26,y,0.38352021390519508,0.81939792633056641
26,u,0.6164797860948048,0.81939792633056641
27,u,0.46662084942821402,0.063844919204711914
27,i,0.20955913420534475,0.063844919204711914
27,h,0.13868696647851714,0.063844919204711914
27,j,0.18513304988792412,0.063844919204711914
