from
0,56,44
13.416407864998739,50,32
73.416407864998746,110,32
100.24922359499622,98,56
snowboard
0,32,44
55.317266743757322,86,56
89.258392240711601,110,32
173.2583922407116,26,32
226.92402370070656,74,56
270.19063900627441,110,32
360.98711470880374,20,44
393.29810355161078,50,32
406.71451141660953,44,44
toolkit
0,62,32
48.0,110,32
48.0,110,32
61.416407864998739,116,44
73.416407864998746,104,44
86.832815729997492,98,32
122.83281572999749,62,32
violin
0,62,56
43.266615305567875,98,32
55.266615305567875,110,32
68.683023170566614,116,44
90.316330823350555,98,32
117.14914655334803,86,56
arcade
0,20,44
32.310988842807021,50,32
56.310988842807021,50,56
88.621977685614041,20,44
112.62197768561404,44,44
126.03838555061279,38,32
let
0,116,44
78.917678627795439,38,32
102.91767862779544,62,32
