1421169220.1846189,539.0,498.0
1421169220.3166959,46.0,52.0
1421169220.8761561,43.833333333333336,54.166666666666664
1421169221.5637801,108.0,26.0
1421169221.6944661,108.0,27.0
1421169221.8635781,107.2,22.800000000000001
1421169222.1276231,92.733333333333334,56.93333333333333
1421169222.689559,116.0,21.0
1421169222.7918479,116.0,21.0
1421169222.921325,118.0,22.5
1421169223.1505449,80.5,26.0
1421169223.2483881,79.571428571428569,26.714285714285715
1421169223.83866,59.0,27.0
1421169223.971025,53.5,26.833333333333332
1421169224.4375291,34.0,26.0
1421169224.6007409,30.0,25.199999999999999
1421169224.8034229,31.0,25.0
1421169224.866343,30.0,26.0
1421169224.9643221,40.428571428571431,26.714285714285715
1421169225.45579,41.954545454545453,26.0
