1,d,0.238572506973634,0.46535706520080566
1,f,0.18389387775470539,0.46535706520080566
1,x,0.18140881953698637,0.46535706520080566
1,c,0.39612479573467418,0.46535706520080566
2,d,0.21897915166449833,0.62364602088928223
2,f,0.14513013062992622,0.62364602088928223
2,x,0.25781616104630922,0.62364602088928223
2,c,0.3780745566592662,0.62364602088928223
3,i,0.22123702117211363,0.23124790191650391
3,o,0.58301814737126811,0.23124790191650391
3,p,0.19574483145661811,0.23124790191650391
4,i,0.37682128695557116,0.13341903686523438
4,o,0.62317871304442896,0.13341903686523438
5,j,0.16540990501509378,0.45580291748046875
5,n,0.2238802278275232,0.45580291748046875
5,m,0.61070986715738296,0.45580291748046875
6,o,0.47697210028528053,0.0
6,p,0.52302789971471952,0.0
7,o,0.47242523019176397,0.063704013824462891
7,p,0.52757476980823603,0.063704013824462891
8,o,0.40966939471423303,0.12900996208190918
8,p,0.59033060528576697,0.12900996208190918
9,y,0.38117792463394506,0.52867817878723145
9,u,0.61882207536605482,0.52867817878723145
10,r,0.20070018039623441,0.1368100643157959
10,t,0.5941199157265773,0.1368100643157959
10,y,0.20517990387718824,0.1368100643157959
11,r,0.49567168380646714,0.37194991111755371
11,t,0.5043283161935328,0.37194991111755371
12,w,0.33224518720287383,0.09752202033996582
12,e,0.66775481279712612,0.09752202033996582
13,w,0.48955977207392226,0.26560211181640625
13,e,0.51044022792607779,0.26560211181640625
14,e,0.57488810559533321,0.26315093040466309
14,r,0.42511189440466673,0.26315093040466309
15,e,0.425963223268431,0.0
15,r,0.57403677673156894,0.0
16,e,0.49415519610554626,1.1899399757385254
16,r,0.50584480389445363,1.1899399757385254
