0,w,0.6338021787159499,0.0344390869140625
0,e,0.3661978212840501,0.0344390869140625
1,d,0.20197147340108157,0.42489314079284668
1,f,0.14905180880211,0.42489314079284668
1,x,0.20480768563826596,0.42489314079284668
1,c,0.44416903215854253,0.42489314079284668
2,d,0.25488705825448171,0.030311822891235352
2,x,0.42659273008738491,0.030311822891235352
2,c,0.31852021165813355,0.030311822891235352
3,d,0.20595666830055093,0.46139001846313477
3,x,0.36275157590629481,0.46139001846313477
3,c,0.43129175579315421,0.46139001846313477
4,i,0.30269592417600172,0.0
4,o,0.69730407582399812,0.0
5,i,0.22930440451139608,0.10056185722351074
5,o,0.57771423790489884,0.10056185722351074
5,p,0.19298135758370508,0.10056185722351074
6,i,0.39030817669397433,0.13341903686523438
6,o,0.60969182330602567,0.13341903686523438
7,n,0.35514459656772995,0.45580291748046875
7,m,0.6448554034322701,0.45580291748046875
8,o,0.47759171594968369,0.0
8,p,0.52240828405031625,0.0
9,o,0.47450208322089943,0.030269145965576172
9,p,0.52549791677910052,0.030269145965576172
10,o,0.41457788838284088,0.096663951873779297
10,p,0.58542211161715907,0.096663951873779297
11,y,0.43991366672751386,0.52867817878723145
11,u,0.56008633327248614,0.52867817878723145
12,r,0.29253125593627355,0.10855197906494141
12,t,0.70746874406372662,0.10855197906494141
13,r,0.56992172207817871,0.37194991111755371
13,t,0.43007827792182141,0.37194991111755371
14,w,0.37796950554753483,0.09752202033996582
14,e,0.62203049445246517,0.09752202033996582
15,w,0.53656423052065794,0.26560211181640625
15,e,0.46343576947934212,0.26560211181640625
16,e,0.63674542659513123,0.26315093040466309
16,r,0.36325457340486861,0.26315093040466309
17,e,0.45619972701126105,0.0
17,r,0.5438002729887389,0.0
