0,f,0.17620678722608155,0.1657569408416748
0,g,0.15637899379082407,0.1657569408416748
0,c,0.14202256518622139,0.1657569408416748
0,v,0.40317461079393291,0.1657569408416748
0,b,0.12221704300294019,0.1657569408416748
1,f,0.17620678722608155,0.0
1,g,0.15637899379082407,0.0
1,c,0.14202256518622139,0.0
1,v,0.40317461079393291,0.0
1,b,0.12221704300294019,0.0
2,f,0.14633945279437813,0.032738924026489258
2,g,0.13214254998386576,0.032738924026489258
2,c,0.13214254998386576,0.032738924026489258
2,v,0.4764467395604024,0.032738924026489258
2,b,0.11292870767748797,0.032738924026489258
3,o,0.3446626450606125,0.0
3,p,0.3446626450606125,0.0
3,l,0.31067470987877499,0.0
4,i,0.63083294318242944,0.031375885009765625
4,o,0.36916705681757056,0.031375885009765625
