1421167519.851037,61.833333333333336,32.0
1421167520.0790551,59.0,31.0
1421167520.145292,58.75,30.0
1421167520.3555641,75.0,42.0
1421167520.4837749,78.75,42.0
1421167520.750423,97.333333333333329,29.0
1421167521.0486159,33.75,43.0
1421167521.2102101,31.0,42.0
1421167521.441143,53.0,56.75
1421167521.8377039,100.0,29.5
1421167521.997354,97.0,29.0
1421167522.4310131,39.0,44.0
1421167522.5633819,32.200000000000003,43.0
1421167522.8893969,64.0,66.333333333333329
1421167523.085233,80.0,33.0
1421167523.3524401,27.0,42.0
1421167523.4904001,22.764705882352942,43.0
1421167524.244328,50.0,65.0
1421167524.4016719,52.0,35.0
1421167524.4786971,51.0,34.0
1421167524.6465199,58.0,30.0
1421167524.7088621,57.0,29.0
1421167524.941577,38.0,31.0
1421167525.1327281,36.571428571428569,30.0
1421167525.438967,32.111111111111114,42.444444444444443
