0,r,0.067389070820206232,0.0
0,t,0.71635564863120749,0.0
0,y,0.079115669611803024,0.0
0,f,0.06614019093194054,0.0
0,g,0.070999420004842745,0.0
1,r,0.07627942320742466,0.12828707695007324
1,t,0.7275909729159834,0.12828707695007324
1,y,0.064962328935701613,0.12828707695007324
1,f,0.067873435176953795,0.12828707695007324
1,g,0.063293839763936419,0.12828707695007324
2,r,0.18755670102906341,0.11262297630310059
2,t,0.67929749558026542,0.11262297630310059
2,f,0.13314580339067103,0.11262297630310059
3,y,0.17458198679612774,0.062173843383789063
3,g,0.22951851420333103,0.062173843383789063
3,h,0.45664174507065902,0.062173843383789063
3,b,0.13925775392988221,0.062173843383789063
4,y,0.071715616138498861,0.12474417686462402
4,u,0.068396057068341717,0.12474417686462402
4,g,0.076494243868595754,0.12474417686462402
4,h,0.7143156362761528,0.12474417686462402
4,j,0.069078446648410799,0.12474417686462402
5,u,0.13296785973495767,0.16102814674377441
5,i,0.72518287599166553,0.16102814674377441
5,o,0.14184926427337693,0.16102814674377441
6,e,0.1144131554446009,0.099158048629760742
6,s,0.61999596433354676,0.099158048629760742
6,d,0.14953114516500443,0.099158048629760742
6,x,0.11605973505684805,0.099158048629760742
7,w,0.078645677848717455,0.13311481475830078
7,e,0.077699760063881851,0.13311481475830078
7,a,0.079914200815965439,0.13311481475830078
7,s,0.68577382769549178,0.13311481475830078
7,d,0.077966533575943492,0.13311481475830078
8,f,0.15398401271719867,0.2621769905090332
8,c,0.61050434243389462,0.2621769905090332
8,v,0.23551164484890669,0.2621769905090332
9,i,0.60557862054829259,0.097671031951904297
9,o,0.23970201018405202,0.097671031951904297
9,k,0.15471936926765542,0.097671031951904297
10,u,0.1345583388669008,0.27368688583374023
10,i,0.72549819434174412,0.27368688583374023
10,o,0.13994346679135497,0.27368688583374023
11,e,0.15287226395267794,0.029748916625976563
11,s,0.27165911691601441,0.029748916625976563
11,d,0.40165195330135833,0.029748916625976563
11,x,0.17381666582994937,0.029748916625976563
12,w,0.042338994729935062,0.1272430419921875
12,e,0.044654741796630669,0.1272430419921875
12,a,0.045419949793620996,0.1272430419921875
12,s,0.72961255469104425,0.1272430419921875
12,d,0.051846211923064059,0.1272430419921875
12,z,0.04194008096393978,0.1272430419921875
12,x,0.044187466101765056,0.1272430419921875
13,v,1.0,0.067004203796386719
14,y,0.32250755891609001,0.099900960922241211
14,u,0.45289314005043602,0.099900960922241211
14,h,0.22459930103347395,0.099900960922241211
15,w,0.17461273427901394,0.07445979118347168
15,a,0.26818586554287022,0.07445979118347168
15,s,0.40563577450520294,0.07445979118347168
15,z,0.15156562567291296,0.07445979118347168
16,w,0.13636771976004045,0.55633187294006348
16,a,0.53615557977613681,0.55633187294006348
16,s,0.19042944523405664,0.55633187294006348
16,z,0.13704725522976596,0.55633187294006348
17,c,1.0,0.0
18,r,0.49004062250074026,0.17712521553039551
18,t,0.16787588011814195,0.17712521553039551
18,d,0.1556237561350175,0.17712521553039551
18,f,0.18645974124610035,0.17712521553039551
19,r,0.28795945939921663,0.19480514526367188
19,t,0.54201392074600152,0.19480514526367188
19,f,0.1700266198547819,0.19480514526367188
20,w,0.034888966025414213,0.098859071731567383
20,e,0.86361059533396123,0.098859071731567383
20,r,0.037640314583183204,0.098859071731567383
20,s,0.031459413332898076,0.098859071731567383
20,d,0.032400710724543362,0.098859071731567383
21,w,0.091822361610341199,0.19332599639892578
21,e,0.75638906261590533,0.19332599639892578
21,r,0.078544399100722875,0.19332599639892578
21,s,0.073244176673030542,0.19332599639892578
22,w,0.049110418360229557,0.25380992889404297
22,e,0.051459390437419941,0.25380992889404297
22,a,0.051241137465563004,0.25380992889404297
22,s,0.74365476194665481,0.25380992889404297
22,d,0.057084163696651695,0.25380992889404297
22,x,0.047450128093480988,0.25380992889404297
