0,r,0.080636284908846501,0.40687799453735352
0,t,0.72420822665156404,0.40687799453735352
0,y,0.06595898103523716,0.40687799453735352
0,f,0.067153130435305214,0.40687799453735352
0,g,0.062043376969047083,0.40687799453735352
1,y,0.18505922008148445,0.062173843383789063
1,g,0.247351059943728,0.062173843383789063
1,h,0.42551868343612786,0.062173843383789063
1,b,0.1420710365386598,0.062173843383789063
2,y,0.090400854939090489,0.12474417686462402
2,u,0.083312837671183887,0.12474417686462402
2,g,0.096680157017372079,0.12474417686462402
2,h,0.64806476269756585,0.12474417686462402
2,j,0.081541387674787733,0.12474417686462402
3,u,0.14364903020824085,0.16102814674377441
3,i,0.7158409563718775,0.16102814674377441
3,o,0.14051001341988176,0.16102814674377441
4,e,0.11201276194397464,0.099158048629760742
4,s,0.63572700214965294,0.099158048629760742
4,d,0.14239209955367108,0.099158048629760742
4,x,0.10986813635270128,0.099158048629760742
5,w,0.088710965381513879,0.13311481475830078
5,e,0.086832798089386362,0.13311481475830078
5,a,0.088925977747199639,0.13311481475830078
5,s,0.65027162561810337,0.13311481475830078
5,d,0.085258633163796782,0.13311481475830078
6,f,0.14647931953072799,0.2621769905090332
6,c,0.63878743092436763,0.2621769905090332
6,v,0.21473324954490441,0.2621769905090332
7,i,0.75340846513068283,0.097671031951904297
7,o,0.24659153486931712,0.097671031951904297
8,u,0.14722484433425734,0.27368688583374023
8,i,0.71282282111322104,0.27368688583374023
8,o,0.13995233455252165,0.27368688583374023
9,e,0.15428048368731478,0.095946073532104492
9,s,0.2720069123660393,0.095946073532104492
9,d,0.40218221596601694,0.095946073532104492
9,x,0.17153038798062906,0.095946073532104492
10,w,0.039889299869598126,0.16594600677490234
10,e,0.041684996723234613,0.16594600677490234
10,a,0.042374686618533268,0.16594600677490234
10,s,0.75088293009156248,0.16594600677490234
10,d,0.0470906643777231,0.16594600677490234
10,z,0.03825132641664352,0.16594600677490234
10,x,0.039826095902705007,0.16594600677490234
11,v,1.0,0.067004203796386719
12,y,0.34826809205705661,0.099900960922241211
12,u,0.42731916211801813,0.099900960922241211
12,h,0.22441274582492526,0.099900960922241211
13,w,0.17415989258418718,0.10891294479370117
13,a,0.2491833485258777,0.10891294479370117
13,s,0.43043547689315909,0.10891294479370117
13,z,0.14622128199677592,0.10891294479370117
14,w,0.1374477147107572,0.55633187294006348
14,a,0.54146034655617303,0.55633187294006348
14,s,0.1875726533937733,0.55633187294006348
14,z,0.13351928533929636,0.55633187294006348
15,c,1.0,0.0
16,e,0.11296726144395342,0.17712521553039551
16,r,0.45436119545316767,0.17712521553039551
16,t,0.14193784505914875,0.17712521553039551
16,d,0.13446153497668711,0.17712521553039551
16,f,0.15627216306704289,0.17712521553039551
17,r,0.30607618932724323,0.19480514526367188
17,t,0.52002572147929416,0.19480514526367188
17,f,0.17389808919346258,0.19480514526367188
18,w,0.067133164674807344,0.38447713851928711
18,e,0.81580604646906763,0.38447713851928711
18,r,0.061549208629007729,0.38447713851928711
18,s,0.05551158022711767,0.38447713851928711
19,w,0.053540657253539126,0.25380992889404297
19,e,0.055697496717857169,0.25380992889404297
19,a,0.055295936410119602,0.25380992889404297
19,s,0.72515961531145268,0.25380992889404297
19,d,0.060405503519990099,0.25380992889404297
19,x,0.049900790787041238,0.25380992889404297
20,r,0.3864113123222927,0.69867300987243652
20,t,0.61358868767770725,0.69867300987243652
