1422294270.1434929,529.0,139.0
1422294270.2426059,40.299999999999997,43.0
1422294270.675163,85.25,55.0
1422294270.940872,94.785714285714292,55.214285714285715
1422294271.502301,116.40000000000001,31.399999999999999
1422294271.9299171,42.0,33.0
1422294271.9944379,41.0,33.0
1422294272.0571339,33.916666666666664,33.0
1422294272.5500691,73.0,56.0
1422294272.7891331,81.0,54.833333333333336
1422294273.1157241,81.0,54.0
1422294273.215277,81.0,54.0
1422294273.345644,115.0,34.0
1422294273.4765971,116.0,31.0
1422294273.8074369,35.0,45.0
1422294273.9373209,27.857142857142858,45.142857142857146
1422294274.3014171,49.75,33.0
1422294274.4631979,56.0,31.545454545454547
