1,e,0.1631976827384283,0.29652619361877441
1,s,0.21937692729796601,0.29652619361877441
1,d,0.47850620247399106,0.29652619361877441
1,x,0.13891918748961452,0.29652619361877441
2,h,0.072846260211913816,0.094270944595336914
2,j,0.06879759316422511,0.094270944595336914
2,b,0.078614082349303699,0.094270944595336914
2,n,0.71031640854603273,0.094270944595336914
2,m,0.069425655728524702,0.094270944595336914
3,j,0.17235170133538941,0.42629599571228027
3,n,0.22577846406989252,0.42629599571228027
3,m,0.6018698345947181,0.42629599571228027
4,o,0.37718156794563401,0.29576897621154785
4,p,0.4304909526884913,0.29576897621154785
4,l,0.19232747936587466,0.29576897621154785
5,e,0.53186111614056109,0.0
5,r,0.27199819562367344,0.0
5,d,0.19614068823576553,0.0
6,e,0.61479242987760285,0.0
6,r,0.21469482934939826,0.0
6,d,0.17051274077299894,0.0
7,w,0.2767982387868676,0.36541199684143066
7,e,0.52538832214840248,0.36541199684143066
7,s,0.19781343906472998,0.36541199684143066
8,g,0.058419477455768733,0.0
8,h,0.054666638030312791,0.0
8,v,0.069041200628862057,0.0
8,b,0.7594532064292876,0.0
8,n,0.058419477455768733,0.0
9,h,0.21496077791537968,0.23227500915527344
9,b,0.3295460345566808,0.23227500915527344
9,n,0.45549318752793944,0.23227500915527344
10,h,0.23547853141882599,0.0
10,b,0.32506788882742271,0.0
10,n,0.43945357975375121,0.0
11,h,0.23547853141882599,0.0
11,b,0.32506788882742271,0.0
11,n,0.43945357975375121,0.0
12,o,0.43945357975375121,0.071013927459716797
12,p,0.32506788882742271,0.071013927459716797
12,l,0.23547853141882599,0.071013927459716797
13,o,0.40520201424583202,0.16937994956970215
13,p,0.40520201424583202,0.16937994956970215
13,l,0.18959597150833607,0.16937994956970215
14,e,0.12718623131627732,0.033720016479492188
14,s,0.53659929767969372,0.033720016479492188
14,d,0.18738860312135699,0.033720016479492188
14,x,0.14882586788267183,0.033720016479492188
15,w,0.14356747931658301,0.20080709457397461
15,a,0.24000925652071267,0.20080709457397461
15,s,0.44341732343819085,0.20080709457397461
15,z,0.17300594072451347,0.20080709457397461
16,e,0.065436421513423965,0.094940900802612305
16,r,0.74861769449333537,0.094940900802612305
16,t,0.062783601343752965,0.094940900802612305
16,d,0.062169315705305636,0.094940900802612305
16,f,0.060992966944182145,0.094940900802612305
17,r,0.4027171674417595,0.33825302124023438
17,t,0.4027171674417595,0.33825302124023438
17,f,0.19456566511648096,0.33825302124023438
