1,e,0.14585408681987325,0.32816720008850098
1,s,0.2153918218798147,0.32816720008850098
1,d,0.49071001051435092,0.32816720008850098
1,x,0.14804408078596118,0.32816720008850098
2,h,0.062763347745731529,0.12991786003112793
2,j,0.058900969994973462,0.12991786003112793
2,b,0.070619553456489764,0.12991786003112793
2,n,0.74677734695939979,0.12991786003112793
2,m,0.060938781843405551,0.12991786003112793
3,j,0.16146008852687097,0.42629599571228027
3,n,0.22420311275442673,0.42629599571228027
3,m,0.61433679871870239,0.42629599571228027
4,o,0.38151120468222383,0.29576897621154785
4,p,0.41098010882279407,0.29576897621154785
4,l,0.20750868649498203,0.29576897621154785
5,e,0.54622183174619154,0.064520835876464844
5,r,0.25789643385654903,0.064520835876464844
5,d,0.19588173439725945,0.064520835876464844
6,w,0.27598953291758488,0.36541199684143066
6,e,0.51577416146264565,0.36541199684143066
6,s,0.2082363056197695,0.36541199684143066
7,g,0.074360412976093943,0.0
7,v,0.092305257193206952,0.0
7,b,0.75784470882891375,0.0
7,n,0.075489621001785509,0.0
8,h,0.20559261903914658,0.39283919334411621
8,b,0.37240411060753709,0.39283919334411621
8,n,0.42200327035331631,0.39283919334411621
9,h,0.22071519815675328,0.0
9,b,0.35761613515486873,0.0
9,n,0.42166866668837794,0.0
10,o,0.40151341259344625,0.30033302307128906
10,p,0.37241698196813167,0.30033302307128906
10,l,0.22606960543842208,0.30033302307128906
11,e,0.1409311671102132,0.066747903823852539
11,s,0.45928285080992137,0.066747903823852539
11,d,0.22991469740589379,0.066747903823852539
11,x,0.16987128467397164,0.066747903823852539
12,w,0.14124751435930705,0.23299598693847656
12,a,0.22405500167873707,0.23299598693847656
12,s,0.47185674125959692,0.23299598693847656
12,z,0.16284074270235893,0.23299598693847656
13,e,0.080554723368302231,0.094940900802612305
13,r,0.68675867577557548,0.094940900802612305
13,t,0.077017472787762054,0.094940900802612305
13,d,0.078687876259475514,0.094940900802612305
13,f,0.076981251808884904,0.094940900802612305
14,r,0.40978767779668079,0.33825302124023438
14,t,0.39206538361598731,0.33825302124023438
14,f,0.1981469385873319,0.33825302124023438
15,r,0.17903559826263984,0.49077081680297852
15,d,0.35490228397184165,0.49077081680297852
15,f,0.30983495258338517,0.49077081680297852
15,c,0.15622716518213331,0.49077081680297852
