1421169540.5276999,548.0,559.0
1421169540.5933461,546.0,560.5
1421169540.723464,32.583333333333336,71.416666666666671
1421169541.1516559,33.0,70.333333333333329
1421169541.7777619,94.0,42.833333333333336
1421169542.006758,98.25,42.0
1421169542.3723049,53.5,54.0
1421169542.4716189,54.399999999999999,54.600000000000001
1421169542.866415,72.0,66.400000000000006
1421169543.097147,79.0,46.0
1421169543.1585021,79.0,47.0
1421169543.3334711,89.0,39.0
1421169543.6300149,13.5,57.0
1421169543.857589,8.1428571428571423,50.428571428571431
1421169544.1181159,8.8000000000000007,51.799999999999997
1421169544.3902831,68.666666666666671,72.166666666666671
1421169544.653775,72.0,60.0
1421169544.789377,56.399999999999999,40.200000000000003
1421169545.048862,51.166666666666664,40.833333333333336
1421169545.4099579,91.0,40.0
1421169545.7025089,52.727272727272727,47.0
1421169546.09565,54.0,50.0
