2,i,0.19023104521266374,0.16375613212585449
2,j,0.40531286880947531,0.16375613212585449
2,k,0.26050396874778575,0.16375613212585449
2,m,0.14395211723007517,0.16375613212585449
3,i,0.19570923688342071,0.23723411560058594
3,o,0.14487900287163147,0.23723411560058594
3,j,0.20767604531128819,0.23723411560058594
3,k,0.45173571493365966,0.23723411560058594
4,f,0.23349190324689598,0.43173003196716309
4,c,0.31597953184162347,0.43173003196716309
4,v,0.45052856491148063,0.43173003196716309
5,b,0.61879165473570374,0.13228392601013184
5,n,0.38120834526429626,0.13228392601013184
6,h,0.55546926259657081,0.12645602226257324
6,j,0.16437891138821534,0.12645602226257324
6,b,0.12686872203901023,0.12645602226257324
6,n,0.15328310397620368,0.12645602226257324
7,u,0.19718988251286546,0.033766031265258789
7,i,0.18185001488359104,0.033766031265258789
7,h,0.14068317823161675,0.033766031265258789
7,j,0.35071201335273988,0.033766031265258789
7,k,0.1295649110191868,0.033766031265258789
8,u,0.23899761226824151,0.0
8,i,0.27013152805105617,0.0
8,j,0.32905770387135419,0.0
8,k,0.16181315580934805,0.0
9,z,1.0,0.16414999961853027
10,a,1.0,0.40267610549926758
12,v,0.16038113776204882,0.029323101043701172
12,b,0.66980117404753015,0.029323101043701172
12,n,0.16981768819042112,0.029323101043701172
13,r,0.15024786642428622,0.15873003005981445
13,t,0.2044720714061353,0.15873003005981445
13,f,0.43997287964306026,0.15873003005981445
13,g,0.20530718252651817,0.15873003005981445
14,r,0.18100625054945599,0.19637298583984375
14,t,0.14302849610898502,0.19637298583984375
14,d,0.18249465879378332,0.19637298583984375
14,f,0.49347059454777559,0.19637298583984375
15,u,0.14735927823150358,0.096626043319702148
15,i,0.16788884575176174,0.096626043319702148
15,h,0.11876471754024792,0.096626043319702148
15,j,0.42420924769800522,0.096626043319702148
15,k,0.14177791077848156,0.096626043319702148
16,d,0.13076699346309473,0.33103299140930176
16,f,0.45880806448010297,0.33103299140930176
16,g,0.11807984614027062,0.33103299140930176
16,c,0.15132927396653398,0.33103299140930176
16,v,0.14101582194999765,0.33103299140930176
17,d,0.1286468318020732,0.4396049976348877
17,f,0.2978292289768244,0.4396049976348877
17,g,0.142375371855089,0.4396049976348877
17,c,0.20179876051352189,0.4396049976348877
17,v,0.22934980685249143,0.4396049976348877
18,r,0.056003333599886518,0.0
18,t,0.059038693812484347,0.0
18,d,0.057616917068998838,0.0
18,f,0.7092361937484658,0.0
18,g,0.064909519518501685,0.0
18,v,0.053195342251662621,0.0
