0,w,0.69672021141169305,0.22649097442626953
0,e,0.30327978858830701,0.22649097442626953
2,i,0.17704002269824051,0.16375613212585449
2,j,0.41506083301676583,0.16375613212585449
2,k,0.25972561864827481,0.16375613212585449
2,m,0.14817352563671896,0.16375613212585449
3,i,0.17273146421674296,0.19543600082397461
3,o,0.13410723694022922,0.19543600082397461
3,j,0.19444939347256437,0.19543600082397461
3,k,0.49871190537046339,0.19543600082397461
4,f,0.22583054218744897,0.37091493606567383
4,c,0.3372808252469689,0.37091493606567383
4,v,0.4368886325655823,0.37091493606567383
5,b,1.0,0.13228392601013184
6,h,0.57044290806587583,0.0
6,j,0.15761176670228055,0.0
6,b,0.12415331154123024,0.0
6,n,0.1477920136906134,0.0
7,h,0.50872736591936818,0.065100908279418945
7,j,0.16623771258005868,0.065100908279418945
7,b,0.14785215188164486,0.065100908279418945
7,n,0.1771827696189284,0.065100908279418945
8,u,0.20095184336344107,0.0
8,i,0.1820736527857893,0.0
8,h,0.14215431799964265,0.0
8,j,0.34603011667043676,0.0
8,k,0.12879006918069014,0.0
9,a,0.44651962499431502,0.16414999961853027
9,z,0.55348037500568481,0.16414999961853027
10,a,1.0000000000000002,0.40267610549926758
12,v,0.19089365932222879,0.029323101043701172
12,b,0.6143319271336638,0.029323101043701172
12,n,0.19477441354410741,0.029323101043701172
13,r,0.1524861836298412,0.15873003005981445
13,t,0.19702649766281755,0.15873003005981445
13,f,0.46321096256423405,0.15873003005981445
13,g,0.18727635614310711,0.15873003005981445
14,r,0.19780891658158298,0.19637298583984375
14,t,0.14744650143701957,0.19637298583984375
14,d,0.20240257572438455,0.19637298583984375
14,f,0.45234200625701293,0.19637298583984375
15,u,0.13703232517021,0.096626043319702148
15,i,0.15308246716989579,0.096626043319702148
15,h,0.11502370563846258,0.096626043319702148
15,j,0.45930485800493076,0.096626043319702148
15,k,0.1355566440165008,0.096626043319702148
16,d,0.13888940289455678,0.33103299140930176
16,f,0.44151437260188209,0.33103299140930176
16,g,0.11699757749070025,0.33103299140930176
16,c,0.16041730862342676,0.33103299140930176
16,v,0.14218133838943423,0.33103299140930176
17,d,0.13146942961861988,0.4396049976348877
17,f,0.28926545022187622,0.4396049976348877
17,g,0.13800317915893379,0.4396049976348877
17,c,0.21346554183660868,0.4396049976348877
17,v,0.22779639916396133,0.4396049976348877
