4,u,0.088831105106734157,0.16375613212585449
4,i,0.10359112423170523,0.16375613212585449
4,h,0.085154255870836734,0.16375613212585449
4,j,0.51666583537120603,0.16375613212585449
4,k,0.11882326115788241,0.16375613212585449
4,m,0.086934418261635421,0.16375613212585449
5,i,0.20483970126184947,0.23723411560058594
5,j,0.31224837634935049,0.23723411560058594
5,k,0.33657546389642146,0.23723411560058594
5,m,0.14633645849237858,0.23723411560058594
6,d,0.13625162511953262,0.027597188949584961
6,f,0.18232220070117178,0.027597188949584961
6,c,0.46620544441434192,0.027597188949584961
6,v,0.21522072976495371,0.027597188949584961
7,f,0.21236444675633909,0.29919815063476563
7,c,0.49304438702512021,0.29919815063476563
7,v,0.29459116621854053,0.29919815063476563
8,b,1.0,0.13228392601013184
9,g,0.11407770653788217,0.0
9,h,0.57038853254511268,0.0
9,j,0.096968959670547056,0.0
9,b,0.11407770653788217,0.0
9,n,0.10448709470857581,0.0
10,g,0.13214254998386576,0.065100908279418945
10,h,0.4764467395604024,0.065100908279418945
10,j,0.11292870767748797,0.065100908279418945
10,b,0.14633945279437813,0.065100908279418945
10,n,0.13214254998386576,0.065100908279418945
11,u,0.2692695282592884,0.0
11,i,0.17985790488605438,0.0
11,h,0.19918116749663253,0.0
11,j,0.35169139935802463,0.0
12,z,1.0,0.16414999961853027
13,a,1.0,0.19458794593811035
14,a,1.0,0.14214920997619629
16,v,0.29339977413551427,0.029323101043701172
16,b,0.70660022586448579,0.029323101043701172
17,r,0.1556646554067635,0.15873003005981445
17,t,0.16306666436284636,0.15873003005981445
17,d,0.12485060444308643,0.15873003005981445
17,f,0.42376708113700867,0.15873003005981445
17,g,0.13265099465029498,0.15873003005981445
18,r,0.23166371252863704,0.16289710998535156
18,t,0.14766852676452,0.16289710998535156
18,d,0.26344683610654329,0.16289710998535156
18,f,0.35722092460029958,0.16289710998535156
19,u,0.17620678722608155,0.096626043319702148
19,i,0.15637899379082407,0.096626043319702148
19,h,0.14202256518622139,0.096626043319702148
19,j,0.40317461079393291,0.096626043319702148
19,k,0.12221704300294019,0.096626043319702148
20,d,0.20946252889298816,0.33103299140930176
20,f,0.43539771841571928,0.33103299140930176
20,c,0.20555032065246825,0.33103299140930176
20,v,0.1495894320388243,0.33103299140930176
21,d,0.17770466295904622,0.4396049976348877
21,f,0.32767120806706829,0.4396049976348877
21,c,0.28738666073519464,0.4396049976348877
21,v,0.20723746823869094,0.4396049976348877
