1422294261.5315371,521.5,136.0
1422294261.626792,41.0,43.0
1422294262.152482,88.75,54.25
1422294262.358031,94.142857142857139,54.571428571428569
1422294262.6911731,115.0,29.0
1422294262.8573921,117.0,29.428571428571427
1422294263.172787,49.0,32.0
1422294263.3465309,36.75,32.0
1422294263.5146811,34.142857142857146,33.0
1422294263.804708,67.0,55.0
1422294263.976671,85.0,56.0
1422294264.1073029,82.0,55.333333333333336
1422294264.499212,116.16666666666667,30.0
1422294264.7321999,116.0,30.0
1422294264.898663,33.333333333333336,45.666666666666664
1422294265.028739,27.0,46.0
1422294265.3926361,52.0,33.25
1422294265.5579669,54.909090909090907,32.272727272727273
