1421167479.3017001,39.0,33.0
1421167479.3690219,36.0,33.0
1421167479.4657171,21.0,34.0
1421167479.52724,18.5,33.0
1421167479.6278951,15.199999999999999,31.399999999999999
1421167479.8241031,13.277777777777779,30.722222222222221
1421167480.4521151,23.131578947368421,29.605263157894736
1421167481.7674041,34.0,28.800000000000001
1421167482.9971509,46.071428571428569,29.0
1421167483.9883339,59.0,28.555555555555557
1421167485.038209,73.0,28.964285714285715
1421167486.0258989,85.517241379310349,29.0
1421167487.054225,92.0,28.0
1421167487.2187691,98.0,29.464285714285715
1421167488.2768841,109.0,29.086956521739129
1421167489.0994799,117.48837209302326,30.465116279069768
1421167490.5867469,115.0,42.0
1421167490.7510121,114.0,43.09375
1421167491.940243,104.18421052631579,43.368421052631582
1421167493.2608311,92.166666666666671,42.666666666666664
1421167493.488179,93.0,43.0
1421167493.7886751,92.148148148148152,42.851851851851855
1421167494.7349861,79.333333333333329,42.333333333333336
1421167495.0706921,79.090909090909093,42.045454545454547
1421167495.8580949,65.833333333333329,42.0
1421167497.1262701,53.161290322580648,41.677419354838712
1421167498.2358489,41.037037037037038,42.0
1421167499.192605,30.851851851851851,42.0
1421167500.1578479,20.59375,42.65625
1421167501.30409,24.0,54.078947368421055
1421167502.6036229,35.606060606060609,53.515151515151516
1421167503.752358,46.46875,53.84375
1421167504.9073191,59.189189189189186,53.810810810810814
1421167506.2258179,73.151515151515156,53.787878787878789
1421167507.3767591,87.0,54.967741935483872
