0,w,0.074189192511020741,0.0
0,e,0.68399055830111555,0.0
0,r,0.087576017026615952,0.0
0,s,0.074189192511020741,0.0
0,d,0.080055039650227047,0.0
1,w,0.12807433851300482,0.0
1,e,0.57562255930865946,0.0
1,r,0.091704298976615584,0.0
1,s,0.10996703735625291,0.0
1,d,0.094631765845467106,0.0
2,q,0.32506788882742271,0.0
2,w,0.43945357975375121,0.0
2,a,0.23547853141882599,0.0
3,q,0.49395594374771096,0.037562847137451172
3,w,0.30094001435821294,0.037562847137451172
3,a,0.20510404189407605,0.037562847137451172
4,q,0.81730165240330044,0.1339719295501709
4,w,0.10137379358196653,0.1339719295501709
4,a,0.081324554014733014,0.1339719295501709
5,q,0.89702809009104467,0.56400585174560547
5,w,0.10297190990895548,0.56400585174560547
6,q,0.2835736885042352,1.2520020008087158
6,w,0.71642631149576486,1.2520020008087158
7,w,0.37285011465664386,1.1281728744506836
7,e,0.62714988534335614,1.1281728744506836
8,e,0.364693530754435,0.87840008735656738
8,r,0.635306469245565,0.87840008735656738
9,r,0.32157311763008856,0.95047307014465332
9,t,0.67842688236991155,0.95047307014465332
10,t,0.1843300167610569,0.89487910270690918
10,y,0.6581068186572816,0.89487910270690918
10,u,0.15756316458166153,0.89487910270690918
11,y,0.1711204733843972,0.92049598693847656
11,u,0.67024363704956391,0.92049598693847656
11,i,0.158635889566039,0.92049598693847656
12,u,0.5,0.068342924118041992
12,i,0.5,0.068342924118041992
13,u,0.14626522007884118,0.88297486305236816
13,i,0.70746955984231763,0.88297486305236816
13,o,0.14626522007884118,0.88297486305236816
14,i,0.18021937082326528,0.7169489860534668
14,o,0.66584797943767515,0.7169489860534668
14,p,0.15393264973905937,0.7169489860534668
15,o,0.31591583063340073,1.3810939788818359
15,p,0.50673441081147819,1.3810939788818359
15,l,0.17734975855512111,1.3810939788818359
16,o,0.12632755845941154,0.096755027770996094
16,p,0.11570709094391238,0.096755027770996094
16,k,0.12632755845941154,0.096755027770996094
16,l,0.63163779213726456,0.096755027770996094
17,o,0.11894193790286962,1.0488028526306152
17,p,0.10255342773811536,1.0488028526306152
17,k,0.13969395951845662,1.0488028526306152
17,l,0.63881067484055831,1.0488028526306152
18,i,0.040388757144562165,1.2173900604248047
18,o,0.040932611754498728,1.2173900604248047
18,j,0.042841923716106865,1.2173900604248047
18,k,0.79449767020823825,1.2173900604248047
18,l,0.044174003691929274,1.2173900604248047
18,m,0.037165033484664836,1.2173900604248047
19,u,0.075619512854595811,0.16405391693115234
19,i,0.076635911807082513,0.16405391693115234
