0,w,0.1293289192060047,0.0
0,e,0.5214796994118136,0.0
0,r,0.10329925674622797,0.0
0,s,0.1307637803765207,0.0
0,d,0.115128344259433,0.0
1,q,0.41131158987116945,0.065622806549072266
1,w,0.35166396989708981,0.065622806549072266
1,a,0.23702444023174066,0.065622806549072266
2,q,0.74981797971371533,0.1339719295501709
2,w,0.13680890913382421,0.1339719295501709
2,a,0.11337311115246064,0.1339719295501709
3,q,0.92751397481271713,0.56400585174560547
3,w,0.038370459768737555,0.56400585174560547
3,a,0.03411556541854522,0.56400585174560547
4,q,0.19061678674751517,1.2520020008087158
4,w,0.67585027242347062,1.2520020008087158
4,a,0.13353294082901426,1.2520020008087158
5,w,0.31923591021082925,1.1281728744506836
5,e,0.6807640897891708,1.1281728744506836
6,e,0.31419619382986769,0.87840008735656738
6,r,0.68580380617013237,0.87840008735656738
7,r,0.26495745047055702,0.95047307014465332
7,t,0.73504254952944292,0.95047307014465332
8,t,0.12857099321701271,0.89487910270690918
8,y,0.75168897625479447,0.89487910270690918
8,u,0.11974003052819292,0.89487910270690918
9,y,0.12463823127820046,0.92049598693847656
9,u,0.74624581342527974,0.92049598693847656
9,i,0.1291159552965199,0.92049598693847656
10,u,0.42072645932639874,0.068342924118041992
10,i,0.57927354067360115,0.068342924118041992
11,u,0.10233398399093821,0.88297486305236816
11,i,0.78318737418942297,0.88297486305236816
11,o,0.11447864181963884,0.88297486305236816
12,i,0.10494902576596708,0.7169489860534668
12,o,0.79674583993301473,0.7169489860534668
12,p,0.098305134301018282,0.7169489860534668
13,o,0.25275907473151316,1.3810939788818359
13,p,0.58031239277778779,1.3810939788818359
13,l,0.16692853249069906,1.3810939788818359
14,o,0.087495746605838268,0.096755027770996094
14,p,0.084982456740076609,0.096755027770996094
14,k,0.089769650419834784,0.096755027770996094
14,l,0.73775214623425034,0.096755027770996094
15,o,0.078180012989979564,1.0488028526306152
15,k,0.095316806436496967,1.0488028526306152
15,l,0.82650318057352357,1.0488028526306152
16,o,0.073072798579134846,1.2587521076202393
16,j,0.072369627326826946,1.2587521076202393
16,k,0.69374767951731053,1.2587521076202393
16,l,0.090575118840907978,1.2587521076202393
16,m,0.070234775735819752,1.2587521076202393
17,u,0.062878587903498775,1.4204838275909424
17,i,0.068461065669741139,1.4204838275909424
17,h,0.064696467132358451,1.4204838275909424
17,j,0.66087227220719535,1.4204838275909424
17,k,0.079111580284565539,1.4204838275909424
17,m,0.06398002680264088,1.4204838275909424
18,y,0.044822849910597568,1.0308828353881836
18,u,0.044367275377395092,1.0308828353881836
18,g,0.047944104353830813,1.0308828353881836
18,h,0.77534082909102364,1.0308828353881836
18,j,0.046850410503163645,1.0308828353881836
18,b,0.04067453076398924,1.0308828353881836
19,t,0.092325574276785838,1.1634681224822998
19,y,0.081095838568928214,1.1634681224822998
19,f,0.10661832360237061,1.1634681224822998
19,g,0.55945307523076815,1.1634681224822998
19,h,0.079694419297374697,1.1634681224822998
19,v,0.080812769023772532,1.1634681224822998
20,r,0.13539656870735733,1.0082440376281738
20,t,0.10906500147206739,1.0082440376281738
20,d,0.1613078741852465,1.0082440376281738
20,f,0.4849147778424075,1.0082440376281738
20,c,0.1093157777929215,1.0082440376281738
21,e,0.15258927137232203,0.86161518096923828
21,s,0.1925931821454914,0.86161518096923828
21,d,0.52588245502965492,0.86161518096923828
21,x,0.12893509145253171,0.86161518096923828
22,w,0.086559772815460304,0.88446593284606934
22,e,0.079732575669033356,0.88446593284606934
22,a,0.093816233482037742,0.88446593284606934
22,s,0.66115045888249258,0.88446593284606934
22,d,0.078740959150976023,0.88446593284606934
23,q,0.047031523635792521,1.049436092376709
23,w,0.049431344204370904,1.049436092376709
23,a,0.80032803395709606,1.049436092376709
23,s,0.05605711003439727,1.049436092376709
23,z,0.047151988168343172,1.049436092376709
24,a,0.14884541877197111,1.2309880256652832
24,s,0.12759891347439378,1.2309880256652832
24,z,0.723555667753635,1.2309880256652832
25,s,0.15624845561949735,1.0517690181732178
25,d,0.12637174508111051,1.0517690181732178
25,z,0.17581806090945387,1.0517690181732178
25,x,0.54156173838993815,1.0517690181732178
26,d,0.1728534568800138,1.0463459491729736
26,f,0.13169864249477065,1.0463459491729736
26,x,0.21081497269397087,1.0463459491729736
26,c,0.48463292793124479,1.0463459491729736
27,f,0.15292747376760865,1.2197639942169189
27,g,0.12453890013114341,1.2197639942169189
27,c,0.17251651535973953,1.2197639942169189
27,v,0.5500171107415085,1.2197639942169189
28,g,0.095595748502501132,1.0558531284332275
28,h,0.090343176713495718,1.0558531284332275
28,v,0.097365027045534916,1.0558531284332275
28,b,0.62954951805828707,1.0558531284332275
28,n,0.087146529680181078,1.0558531284332275
29,h,0.082385729660521198,1.0317850112915039
29,j,0.092559269598264604,1.0317850112915039
29,b,0.082173536555019175,1.0317850112915039
29,n,0.63559510945530728,1.0317850112915039
29,m,0.10728635473088768,1.0317850112915039
