1,r,0.24471831961463014,0.23115897178649902
1,t,0.53028902816876777,0.23115897178649902
1,y,0.22499265221660225,0.23115897178649902
2,i,0.40431152588679109,0.13207888603210449
2,o,0.59568847411320891,0.13207888603210449
3,o,0.60796104454244759,0.029561996459960938
3,p,0.39203895545755246,0.029561996459960938
4,o,0.62140955519310681,0.14360308647155762
4,p,0.37859044480689319,0.14360308647155762
5,o,0.22485337910263151,0.1006770133972168
5,p,0.16167272750691261,0.1006770133972168
5,k,0.20244933279451538,0.1006770133972168
5,l,0.4110245605959405,0.1006770133972168
6,i,0.44568043374200661,0.064763069152832031
6,o,0.35654434700305904,0.064763069152832031
6,k,0.19777521925493433,0.064763069152832031
7,u,0.22651775429488785,0.06226801872253418
7,i,0.52590397792461707,0.06226801872253418
7,o,0.24757826778049516,0.06226801872253418
8,y,0.60830176812238423,0.067650794982910156
8,u,0.39169823187761565,0.067650794982910156
