1,r,0.23152572782635406,0.2741849422454834
1,t,0.5774262686966819,0.2741849422454834
1,y,0.19104800347696391,0.2741849422454834
2,i,0.41094590746652765,0.13207888603210449
2,o,0.58905409253347241,0.13207888603210449
3,o,0.63288297557657169,0.029561996459960938
3,p,0.36711702442342836,0.029561996459960938
4,o,0.64890280443647386,0.14360308647155762
4,p,0.35109719556352614,0.14360308647155762
5,o,0.21857292533630798,0.1006770133972168
5,p,0.1587586181105789,0.1006770133972168
5,k,0.20207146041172566,0.1006770133972168
5,l,0.4205969961413874,0.1006770133972168
6,i,0.46840050243321824,0.064763069152832031
6,o,0.32378466107790549,0.064763069152832031
6,k,0.20781483648887614,0.064763069152832031
7,u,0.21431841818827219,0.06226801872253418
7,i,0.56747490005320766,0.06226801872253418
7,o,0.21820668175852018,0.06226801872253418
8,y,0.64009161118525026,0.1012578010559082
8,u,0.35990838881474974,0.1012578010559082
9,r,0.32374662284551109,0.46414494514465332
9,t,0.67625337715448897,0.46414494514465332
