0,r,0.53650303575516611,0.26149415969848633
0,t,0.46349696424483394,0.26149415969848633
4,o,0.63116114457455141,0.29859685897827148
4,p,0.36883885542544859,0.29859685897827148
5,o,0.72079132267242663,0.3358461856842041
5,p,0.27920867732757343,0.3358461856842041
6,j,0.17472042872390925,0.10501718521118164
6,k,0.18887731919913922,0.10501718521118164
6,n,0.14097106687743319,0.10501718521118164
6,m,0.49543118519951829,0.10501718521118164
7,h,0.15356815318516936,0.067834854125976563
7,j,0.1369580512570279,0.067834854125976563
7,b,0.13616107147175721,0.067834854125976563
7,n,0.45842002215869687,0.067834854125976563
7,m,0.11489270192734871,0.067834854125976563
8,h,0.14919122201107918,0.46958589553833008
8,j,0.16576512525466472,0.46958589553833008
8,b,0.12022335494751232,0.46958589553833008
8,n,0.42630059712992691,0.46958589553833008
8,m,0.13851970065681676,0.46958589553833008
9,v,1.0,0.017072916030883789
10,r,0.25481520658050755,0.063426017761230469
10,t,0.57850727547024272,0.063426017761230469
10,f,0.1666775179492497,0.063426017761230469
11,r,0.31300136778986193,0.12764120101928711
11,t,0.68699863221013802,0.12764120101928711
12,e,0.32902752997933515,0.034023046493530273
12,r,0.22375605909643337,0.034023046493530273
12,s,0.16788070267499153,0.034023046493530273
12,d,0.27933570824923987,0.034023046493530273
13,w,0.19901379135862882,0.3722679615020752
13,e,0.26402579064323689,0.3722679615020752
13,s,0.35785364406019637,0.3722679615020752
13,d,0.17910677393793795,0.3722679615020752
14,d,0.3089192445076554,0.16250181198120117
14,f,0.21734647919719599,0.16250181198120117
14,x,0.17253984942663056,0.16250181198120117
14,c,0.30119442686851794,0.16250181198120117
15,e,0.48745676217654382,0.069144964218139648
15,r,0.51254323782345623,0.069144964218139648
16,e,0.225654553382445,0.22301411628723145
16,r,0.56135938516908668,0.22301411628723145
16,t,0.21298606144846843,0.22301411628723145
17,e,0.70595572161981135,0.86419391632080078
17,r,0.29404427838018865,0.86419391632080078
18,g,0.16884988289008918,0.10645198822021484
18,h,0.25110817786866818,0.10645198822021484
18,b,0.37107165980318435,0.10645198822021484
18,n,0.20897027943805829,0.10645198822021484
19,h,0.16929869530942535,0.49773406982421875
19,j,0.24224873221966114,0.49773406982421875
19,n,0.38615779956733126,0.49773406982421875
19,m,0.2022947729035823,0.49773406982421875
20,c,0.2346497660524291,0.22571301460266113
20,v,0.51677224970379432,0.22571301460266113
20,b,0.2485779842437767,0.22571301460266113
21,d,0.18559363527820294,0.12414407730102539
21,f,0.28895264568892792,0.12414407730102539
21,c,0.3290661335902752,0.12414407730102539
21,v,0.19638758544259396,0.12414407730102539
22,r,0.35311062756606493,0.034573078155517578
22,t,0.40823882026398012,0.034573078155517578
22,f,0.23865055216995479,0.034573078155517578
23,u,0.31618757328628211,0.035941123962402344
23,i,0.17980880013312092,0.035941123962402344
23,h,0.20517499331275069,0.035941123962402344
23,j,0.29882863326784631,0.035941123962402344
24,u,0.13542964105902491,0.034522056579589844
24,i,0.29096074173581682,0.034522056579589844
24,o,0.13401209249864091,0.034522056579589844
24,j,0.22133773370590346,0.034522056579589844
24,k,0.21825979100061388,0.034522056579589844
25,i,0.15927868728248756,0.09783482551574707
25,o,0.28332152549510126,0.09783482551574707
25,k,0.30874663132110597,0.09783482551574707
25,l,0.24865315590130527,0.09783482551574707
26,i,0.1731116085948835,0.096446990966796875
26,o,0.26655442512760236,0.096446990966796875
26,k,0.35163433844060848,0.096446990966796875
26,l,0.20869962783690552,0.096446990966796875
27,e,0.6977461787862741,0.36105799674987793
27,r,0.30225382121372585,0.36105799674987793
28,t,0.28085411898808083,0.16318607330322266
28,y,0.71914588101191923,0.16318607330322266
29,t,0.20069746418220219,0.098495006561279297
29,y,0.57130831696121398,0.098495006561279297
29,u,0.22799421885658377,0.098495006561279297
30,f,0.18684184171690907,0.067855119705200195
30,g,0.25306014441428243,0.067855119705200195
30,v,0.37476743134414131,0.067855119705200195
30,b,0.18533058252466719,0.067855119705200195
31,g,0.17846736605707247,0.19458794593811035
31,h,0.18009171153040296,0.19458794593811035
31,v,0.13268688984751609,0.19458794593811035
31,b,0.37473010355547731,0.19458794593811035
31,n,0.13402392900953136,0.19458794593811035
32,i,0.21127028603006359,0.16967201232910156
32,o,0.59744176920679359,0.16967201232910156
32,p,0.19128794476314276,0.16967201232910156
33,w,0.14721017987193269,0.062687873840332031
33,e,0.17227308943151212,0.062687873840332031
33,a,0.11797981275604093,0.062687873840332031
33,s,0.41658345887318804,0.062687873840332031
33,d,0.14595345906732626,0.062687873840332031
34,w,0.2812270119915749,0.066964149475097656
34,a,0.34129774534658608,0.066964149475097656
34,s,0.37747524266183896,0.066964149475097656
35,e,0.29443164671686656,0.16538000106811523
35,r,0.7055683532831335,0.16538000106811523
36,e,0.19539738987923691,0.06430506706237793
36,r,0.61335152381126656,0.06430506706237793
36,t,0.19125108630949658,0.06430506706237793
37,e,0.23485401689252455,0.13773393630981445
37,r,0.36025932003371519,0.13773393630981445
37,d,0.24698732296893841,0.13773393630981445
37,f,0.15789934010482173,0.13773393630981445
38,e,0.21061118488368177,0.13027405738830566
38,r,0.27196905774523628,0.13027405738830566
38,d,0.3436929595743109,0.13027405738830566
38,f,0.17372679779677119,0.13027405738830566
39,v,0.17672222389602704,0.097950935363769531
39,b,0.62714027484746981,0.097950935363769531
39,n,0.19613750125650312,0.097950935363769531
