9,o,0.67737560220587067,0.35912585258483887
9,p,0.32262439779412938,0.35912585258483887
10,i,0.20717785236059216,0.3358461856842041
10,o,0.57167473375535016,0.3358461856842041
10,p,0.22114741388405765,0.3358461856842041
11,j,0.20475843231483529,0.10501718521118164
11,k,0.20475843231483529,0.10501718521118164
11,n,0.1534519084822025,0.10501718521118164
11,m,0.4370312268881269,0.10501718521118164
12,h,0.17622108187550753,0.59726190567016602
12,j,0.1671813056781199,0.59726190567016602
12,b,0.13622762441156677,0.59726190567016602
12,n,0.39237339744509531,0.59726190567016602
12,m,0.12799659058971055,0.59726190567016602
13,c,0.40046074145573729,0.066791057586669922
13,v,0.59953925854426282,0.066791057586669922
14,r,0.34479913153376773,0.031388998031616211
14,t,0.47285702423382459,0.031388998031616211
14,f,0.18234384423240765,0.031388998031616211
15,r,0.3704998611992022,0.12764120101928711
15,t,0.6295001388007978,0.12764120101928711
16,e,0.39870719702981339,0.034023046493530273
16,r,0.20241291177179074,0.034023046493530273
16,s,0.1655541525060937,0.034023046493530273
16,d,0.23332573869230216,0.034023046493530273
17,w,0.22553473923684764,0.3722679615020752
17,e,0.27594902418814315,0.3722679615020752
17,s,0.33121270656629409,0.3722679615020752
17,d,0.16730353000871509,0.3722679615020752
18,d,0.36433647604560232,0.16250181198120117
18,f,0.20893573377864313,0.16250181198120117
18,x,0.17040514173899959,0.16250181198120117
18,c,0.2563226484367549,0.16250181198120117
19,e,0.40787127084927161,0.0
19,r,0.40787127084927161,0.0
19,d,0.18425745830145676,0.0
20,e,0.55734841680434211,0.036281108856201172
20,r,0.44265158319565784,0.036281108856201172
21,e,0.32680663375620034,0.22301411628723145
21,r,0.67319336624379966,0.22301411628723145
22,w,0.21485529227444808,0.86419391632080078
22,e,0.54939391164124618,0.86419391632080078
22,r,0.23575079608430577,0.86419391632080078
23,g,0.18243904958091126,0.10645198822021484
23,h,0.26488741135450089,0.10645198822021484
23,b,0.35825223444914789,0.10645198822021484
23,n,0.19442130461543997,0.10645198822021484
24,h,0.19072085875104705,0.49773406982421875
24,j,0.25146684729082297,0.49773406982421875
24,n,0.37647697155642729,0.49773406982421875
24,m,0.1813353224017025,0.49773406982421875
25,c,0.24014284344920381,0.22571301460266113
25,v,0.52758731102948286,0.22571301460266113
25,b,0.23226984552131344,0.22571301460266113
26,d,0.20655457181457426,0.12414407730102539
26,f,0.29919554265910459,0.12414407730102539
26,c,0.31535064432025184,0.12414407730102539
26,v,0.1788992412060692,0.12414407730102539
27,r,0.39169935607326362,0.034573078155517578
27,t,0.39169935607326362,0.034573078155517578
27,f,0.21660128785347282,0.034573078155517578
28,u,0.38684862255800734,0.035941123962402344
28,i,0.17364235659937793,0.035941123962402344
28,h,0.19683995446491442,0.035941123962402344
28,j,0.2426690663777003,0.035941123962402344
29,u,0.14572182689366672,0.034522056579589844
29,i,0.3453141390962422,0.034522056579589844
29,o,0.12641545444351926,0.034522056579589844
29,j,0.20468460317543902,0.034522056579589844
29,k,0.17786397639113294,0.034522056579589844
30,i,0.18716760769535731,0.26397895812988281
30,o,0.30846700333090193,0.26397895812988281
30,k,0.30846700333090193,0.26397895812988281
30,l,0.19589838564283882,0.26397895812988281
31,e,0.68166215254970808,0.13173985481262207
31,r,0.31833784745029181,0.13173985481262207
32,w,0.20143567893028416,0.16246795654296875
32,e,0.56603917433452922,0.16246795654296875
32,r,0.23252514673518668,0.16246795654296875
33,t,0.35500129613988252,0.16318607330322266
33,y,0.64499870386011748,0.16318607330322266
34,t,0.2360679775079077,0.098495006561279297
34,y,0.5278640449841846,0.098495006561279297
34,u,0.2360679775079077,0.098495006561279297
35,f,0.21918635991579707,0.067855119705200195
35,g,0.2732231744171596,0.067855119705200195
35,v,0.33789342898036528,0.067855119705200195
35,b,0.16969703668667802,0.067855119705200195
36,g,0.20244803754567992,0.19458794593811035
36,h,0.17945620634600035,0.19458794593811035
36,v,0.14398236922705898,0.19458794593811035
36,b,0.34664165794894081,0.19458794593811035
36,n,0.12747172893231992,0.19458794593811035
37,i,0.31975144446825121,0.16967201232910156
37,o,0.68024855553174868,0.16967201232910156
38,w,0.17751796222199817,0.028563976287841797
38,e,0.17751796222199817,0.028563976287841797
38,a,0.1330371100465956,0.028563976287841797
38,s,0.37888985546281251,0.028563976287841797
38,d,0.1330371100465956,0.028563976287841797
39,q,0.15167011031352864,0.066964149475097656
39,w,0.26209573247365792,0.066964149475097656
39,a,0.315605055122264,0.066964149475097656
39,s,0.27062910209054947,0.066964149475097656
40,e,0.36645364803890101,0.16538000106811523
40,r,0.63354635196109899,0.16538000106811523
41,e,0.30299508218907445,0.099758148193359375
41,r,0.69700491781092555,0.099758148193359375
42,e,0.31775126073133969,0.13773393630981445
42,r,0.41501311439433763,0.13773393630981445
42,d,0.26723562487432267,0.13773393630981445
43,e,0.24432713665650244,0.13027405738830566
43,r,0.29723679039255413,0.13027405738830566
43,d,0.29723679039255413,0.13027405738830566
43,f,0.16119928255838942,0.13027405738830566
44,v,0.16331581737483858,0.097950935363769531
44,b,0.67336836525032273,0.097950935363769531
44,n,0.16331581737483858,0.097950935363769531
