1421167178.6759729,1018.0,431.0
1421167178.837518,1018.0,433.5
1421167178.9374671,1019.0,436.0
1421167179.1007271,666.0,243.5
1421167179.2708609,652.0,201.5
1421167179.430383,688.0,194.5
1421167179.557611,688.0,192.0
1421167179.6306031,689.33333333333337,190.0
1421167179.824847,695.0,188.0
1421167180.2571371,112.63636363636364,27.90909090909091
1421167180.6807959,110.45454545454545,27.181818181818183
1421167181.1145179,98.0,51.5
1421167181.3133991,85.578947368421055,51.736842105263158
1421167181.999023,60.333333333333336,65.0
1421167182.1996109,57.0,30.5
1421167182.3426609,59.0,26.600000000000001
1421167182.565516,41.0,36.0
1421167182.6964221,33.18181818181818,37.81818181818182
1421167183.1661501,47.333333333333336,48.5
1421167183.426074,44.0,30.0
1421167183.490521,43.0,28.0
1421167183.5908079,49.0,26.0
1421167183.91413,38.666666666666664,26.666666666666668
1421167184.9066601,76.75,51.0
1421167185.1127689,88.0,51.0
1421167185.73929,61.75,62.0
1421167186.099288,52.200000000000003,49.799999999999997
1421167186.3257549,56.0,33.0
1421167186.498359,87.5,37.0
1421167186.6265719,97.0,37.0
1421167186.7577071,107.22222222222223,38.111111111111114
1421167187.1534281,40.600000000000001,28.0
1421167187.3520181,39.0,27.166666666666668
1421167187.6174369,71.166666666666671,27.0
1421167187.8439269,74.0,26.0
1421167188.041662,63.333333333333336,50.0
1421167188.1852,73.142857142857139,51.0
1421167188.5081389,108.16666666666667,27.0
1421167188.908463,32.0,39.5
1421167189.0364809,25.333333333333332,40.0
1421167189.2008121,46.399999999999999,28.0
1421167189.4288099,48.75,27.0
1421167189.758419,45.0,35.0
1421167189.965313,45.0,37.0
1421167190.489574,74.0,59.0
