0,t,0.58704639270829972,0.36326098442077637
0,y,0.25325094664285547,0.36326098442077637
0,g,0.15970266064884481,0.36326098442077637
1,i,0.094573867232212186,0.0
1,o,0.66876872023331457,0.0
1,p,0.13185559503431177,0.0
1,l,0.10480181750016164,0.0
2,o,0.44508484349464356,0.16841816902160645
2,p,0.36669331148639672,0.16841816902160645
2,l,0.18822184501895955,0.16841816902160645
3,o,0.22819712507134196,0.0
3,p,0.3879657156840281,0.0
3,l,0.38383715924462991,0.0
4,p,0.30602220177075667,0.13530683517456055
4,l,0.69397779822924321,0.13530683517456055
5,u,0.091379516518459741,0.067290067672729492
5,i,0.094772198494830373,0.067290067672729492
5,h,0.088398294915465123,0.067290067672729492
5,j,0.63058959602174636,0.067290067672729492
5,k,0.094860394049498489,0.067290067672729492
6,u,0.19070874339491045,0.0
6,h,0.30452342657970677,0.0
6,j,0.35434504934217409,0.0
6,n,0.15042278068320875,0.0
7,y,0.18513662129056277,0.064102888107299805
7,g,0.36141718231636005,0.064102888107299805
7,h,0.30107088960334621,0.064102888107299805
7,b,0.15237530678973082,0.064102888107299805
8,o,0.17193083332937981,0.0
8,k,0.61260112625899832,0.0
8,l,0.21546804041162185,0.0
9,o,0.22546568183917912,0.0
9,k,0.28624319932739423,0.0
9,l,0.48829111883342668,0.0
10,i,0.38565851857741212,0.0
10,o,0.61434148142258782,0.0
11,i,0.3006509535163665,0.0
11,o,0.69934904648363339,0.0
12,t,0.42100801647120834,0.46522212028503418
12,y,0.57899198352879166,0.46522212028503418
