1422294515.7708819,33.600000000000001,41.0
1422294516.010839,31.333333333333332,38.333333333333336
1422294516.1748431,58.600000000000001,45.5
1422294516.6298161,77.666666666666671,55.0
1422294516.76336,89.666666666666671,53.0
1422294516.9265599,105.0,26.5
1422294517.1261389,113.0,25.0
1422294517.327261,40.25,23.5
1422294517.551774,27.0,26.833333333333332
1422294517.853997,59.0,36.0
1422294517.9570611,77.0,53.0
1422294518.0878019,75.0,55.0
1422294518.2501791,100.75,26.5
1422294518.4797449,109.0,25.5
1422294518.8443799,29.199999999999999,42.0
1422294519.076046,36.0,41.0
1422294519.2006421,42.0,25.25
1422294519.3731599,48.5,33.0
1422294519.601862,45.045454545454547,39.81818181818182
