0,w,0.13202101626692614,0.13264918327331543
0,e,0.15523687471601635,0.13264918327331543
0,a,0.11166552944137156,0.13264918327331543
0,s,0.4574001471678138,0.13264918327331543
0,d,0.1436764324078722,0.13264918327331543
1,w,0.2173111952042299,0.064882040023803711
1,e,0.1956736535360816,0.064882040023803711
1,a,0.14200078946833961,0.064882040023803711
1,s,0.31534857456097376,0.064882040023803711
1,d,0.129665787230375,0.064882040023803711
2,t,0.106523858522384,0.29612398147583008
2,f,0.49405191195977505,0.29612398147583008
2,g,0.15579263208428146,0.29612398147583008
2,c,0.10926432285358059,0.29612398147583008
2,v,0.13436727457997888,0.29612398147583008
3,h,0.18873449891644123,0.072037935256958008
3,b,0.55840686297624054,0.072037935256958008
3,n,0.25285863810731818,0.072037935256958008
4,h,0.14926082365711085,0.066776037216186523
4,j,0.21203417341142636,0.066776037216186523
4,n,0.41612132747945102,0.066776037216186523
4,m,0.2225836754520118,0.066776037216186523
5,i,0.45502946939453348,0.035986185073852539
5,o,0.54497053060546663,0.035986185073852539
6,o,0.59953925854301959,0.0
6,p,0.40046074145698046,0.0
7,e,0.59532033505723825,0.12516593933105469
7,r,0.40467966494276164,0.12516593933105469
8,q,0.20792974896536298,0.16602396965026855
8,w,0.5527255605098883,0.16602396965026855
8,e,0.23934469052474877,0.16602396965026855
9,r,0.20241291177179074,0.0
9,t,0.39870719702981339,0.0
9,f,0.23332573869230216,0.0
9,g,0.1655541525060937,0.0
10,g,0.14962709398590437,0.0
10,h,0.20074581205312908,0.0
10,b,0.44888128190783738,0.0
10,n,0.20074581205312908,0.0
11,g,0.074189192511020741,0.066859960556030273
11,h,0.080055039650227047,0.066859960556030273
11,v,0.074189192511020741,0.066859960556030273
11,b,0.68399055830111555,0.066859960556030273
11,n,0.087576017026615952,0.066859960556030273
12,i,0.6363753444811302,0.099377870559692383
12,o,0.3636246555188698,0.099377870559692383
13,i,0.33980961125652787,0.034058094024658203
13,o,0.66019038874347202,0.034058094024658203
14,w,0.16793229906809959,0.12810707092285156
14,e,0.13236649575806195,0.12810707092285156
14,a,0.18727894849871035,0.12810707092285156
14,s,0.5124222566751282,0.12810707092285156
15,w,0.14870766761158069,0.031274080276489258
15,e,0.21700172521349967,0.031274080276489258
15,s,0.40013141055712464,0.031274080276489258
15,d,0.23415919661779483,0.031274080276489258
16,e,0.57156057844065355,0.099834918975830078
16,r,0.4284394215593465,0.099834918975830078
17,e,0.10741618877856948,0.16343903541564941
17,r,0.62846061830433064,0.16343903541564941
17,t,0.083694661523195046,0.16343903541564941
17,d,0.095329106117069115,0.16343903541564941
17,f,0.085099425276835602,0.16343903541564941
18,e,0.16014357735633827,0.69910407066345215
18,r,0.1820906071319639,0.69910407066345215
18,s,0.12302873250616295,0.69910407066345215
18,d,0.39099939199222222,0.69910407066345215
18,f,0.14373769101331271,0.69910407066345215
