0,f,0.14174444599037911,0.35967612266540527
0,g,0.13658316667201048,0.35967612266540527
0,c,0.12407674491643247,0.35967612266540527
0,v,0.48024983128725585,0.35967612266540527
0,b,0.11734581113392201,0.35967612266540527
1,i,0.19954050497556672,0.0
1,o,0.57813244014863829,0.0
1,p,0.22232705487579515,0.0
2,o,0.49987179832993744,0.031985044479370117
2,p,0.50012820167006267,0.031985044479370117
3,i,0.54589417899997283,0.13271999359130859
3,o,0.45410582100002705,0.13271999359130859
4,u,0.17674175300661418,0.099601984024047852
4,i,0.28368900113929058,0.099601984024047852
4,j,0.33190701427731084,0.099601984024047852
4,k,0.20766223157678446,0.099601984024047852
5,h,0.078755959326506891,0.19712519645690918
5,j,0.088228242858887765,0.19712519645690918
5,b,0.07998812588224409,0.19712519645690918
5,n,0.64806980246517532,0.19712519645690918
5,m,0.1049578694671861,0.19712519645690918
6,f,0.1761385561648571,0.29399204254150391
6,g,0.17395495761748539,0.29399204254150391
6,c,0.13352372692193035,0.29399204254150391
6,v,0.38475624496655747,0.29399204254150391
6,b,0.13162651432916989,0.29399204254150391
