0,f,0.17620678722608155,0.0
0,g,0.15637899379082407,0.0
0,c,0.14202256518622139,0.0
0,v,0.40317461079393291,0.0
0,b,0.12221704300294019,0.0
1,f,0.12778269697613812,0.29518413543701172
1,g,0.15095767693315368,0.29518413543701172
1,c,0.10963292788851038,0.29518413543701172
1,v,0.46800215378568855,0.29518413543701172
1,b,0.14362454441650918,0.29518413543701172
2,o,0.67319336624379966,0.0
2,p,0.32680663375620034,0.0
3,o,0.5,0.031985044479370117
3,p,0.5,0.031985044479370117
4,i,0.5,0.0
4,o,0.5,0.0
5,i,0.54137732876411537,0.0
5,o,0.45862267123588468,0.0
6,u,0.17179551741234003,0.070358037948608398
6,i,0.31793175179123306,0.070358037948608398
6,j,0.2918736010461746,0.070358037948608398
6,k,0.2183991297502523,0.070358037948608398
7,j,0.15390596012236116,0.12915921211242676
7,n,0.63457052988330087,0.12915921211242676
7,m,0.21152350999433797,0.12915921211242676
8,f,0.16050843172009424,0.26038408279418945
8,g,0.17645357939624925,0.26038408279418945
8,c,0.12436904653915619,0.26038408279418945
8,v,0.39898940227054047,0.26038408279418945
8,b,0.13967954007395991,0.26038408279418945
