0,t,0.36159796000778316,0.36430215835571289
0,y,0.6384020399922169,0.36430215835571289
1,o,0.68416133996589745,0.030876874923706055
1,p,0.3158386600341026,0.030876874923706055
2,o,0.34636875075271656,0.65483713150024414
2,p,0.4721532614531388,0.65483713150024414
2,l,0.18147798779414462,0.65483713150024414
3,p,0.34889217377688997,0.031759977340698242
3,l,0.65110782622311014,0.031759977340698242
4,o,0.18018773183015041,0.19308710098266602
4,k,0.23377312715793988,0.19308710098266602
4,l,0.58603914101190979,0.19308710098266602
5,o,0.2213836830751067,0.0
5,k,0.27378384704936537,0.0
5,l,0.50483246987552799,0.0
6,i,0.37968736144169746,0.1622779369354248
6,o,0.62031263855830254,0.1622779369354248
7,i,0.36916705681757056,0.032001018524169922
7,o,0.63083294318242944,0.032001018524169922
8,u,0.67491694900630184,0.066529989242553711
8,i,0.32508305099369822,0.066529989242553711
9,y,0.37710441948249074,0.19704890251159668
9,u,0.62289558051750915,0.19704890251159668
