0,t,0.24481033131300897,0.36430215835571289
0,y,0.59908038857594426,0.36430215835571289
0,g,0.15610928011104672,0.36430215835571289
1,o,0.54737444162507953,0.030876874923706055
1,p,0.28204831109576073,0.030876874923706055
1,l,0.17057724727915977,0.030876874923706055
2,o,0.3173183905412798,0.65483713150024414
2,p,0.5015783671289149,0.65483713150024414
2,l,0.1811032423298054,0.65483713150024414
3,p,0.31461748809320739,0.40106391906738281
3,l,0.68538251190679245,0.40106391906738281
4,o,0.16132739413706354,0.27078008651733398
4,k,0.20932140272193783,0.27078008651733398
4,l,0.62935120314099857,0.27078008651733398
5,i,0.34985913358410436,0.35674500465393066
5,o,0.65014086641589575,0.35674500465393066
6,u,0.6833320460838247,0.066529989242553711
6,i,0.31666795391617547,0.066529989242553711
7,y,0.32014305533548965,0.19704890251159668
7,u,0.6798569446645103,0.19704890251159668
8,t,0.38218446869127293,0.88840794563293457
8,y,0.61781553130872702,0.88840794563293457
