1421169428.556139,682.0,499.0
1421169428.682718,98.777777777777771,52.833333333333336
1421169429.3809321,94.0,55.0
1421169429.4754419,98.666666666666671,52.0
1421169429.74087,102.0,56.5
1421169429.9060831,100.5,45.0
1421169430.098119,101.03125,56.8125
1421169431.787847,103.0,30.0
1421169431.8544559,105.0,29.0
1421169431.9159119,103.14285714285714,29.0
1421169432.2516201,103.0,30.0
1421169432.318234,101.5,30.0
1421169432.4161849,99.0,32.0
1421169432.677387,101.36363636363636,30.727272727272727
1421169433.141731,34.0,51.0
1421169433.274169,93.5,54.75
1421169433.5372529,89.25,57.0
1421169433.7294121,86.0,57.428571428571431
1421169434.033648,99.5,31.0
1421169434.131335,98.0,32.0
1421169434.295084,101.0,30.0
1421169434.5257871,101.5,29.0
1421169434.6518199,99.888888888888886,30.777777777777779
1421169435.0558829,25.399999999999999,56.0
1421169435.285116,23.0,48.166666666666664
1421169435.5131209,23.5,51.625
1421169435.8113649,22.600000000000001,43.0
1421169436.0346351,21.333333333333332,42.666666666666664
1421169436.1822469,18.727272727272727,41.18181818181818
1421169436.608083,16.0,41.0
1421169436.8406899,20.0,42.0
1421169437.1997509,63.666666666666664,32.333333333333336
1421169437.328501,62.285714285714285,33.142857142857146
1421169437.5966179,62.5,32.0
1421169437.6872921,61.0,34.5
1421169438.024024,99.0,29.5
1421169438.1583631,98.0,30.0
1421169438.4574499,101.0,30.0
1421169438.6157761,101.0,30.0
1421169438.77759,99.666666666666671,32.0
1421169439.1098919,117.0,26.0
1421169439.1823399,116.0,27.0
1421169439.3461061,87.400000000000006,51.0
1421169439.573061,83.5,56.0
1421169439.906554,85.0,50.0
1421169439.967536,86.571428571428569,51.0
1421169440.2971759,77.0,37.0
