0,w,0.31293768632525715,0.066190958023071289
0,e,0.6870623136747428,0.066190958023071289
1,j,0.16504801310006431,0.5298769474029541
1,k,0.20498237351519402,0.5298769474029541
1,m,0.62996961338474156,0.5298769474029541
2,j,0.14236553633458718,0.0
2,n,0.18771997988481456,0.0
2,m,0.66991448378059837,0.0
3,j,0.17325640030855524,0.097801923751831055
3,k,0.21134996014171797,0.097801923751831055
3,m,0.6153936395497267,0.097801923751831055
4,k,0.2825810474657291,0.063661098480224609
4,m,0.7174189525342709,0.063661098480224609
5,j,0.17642320086905044,0.096150875091552734
5,k,0.65573933203700063,0.096150875091552734
5,m,0.16783746709394884,0.096150875091552734
6,k,0.25433699689874512,1.058743953704834
6,m,0.74566300310125477,1.058743953704834
7,i,0.42675617027932644,0.0
7,o,0.38463562770341764,0.0
7,k,0.18860820201725578,0.0
8,i,0.35705926173495445,0.0
8,o,0.6429407382650455,0.0
9,i,0.40527006111886144,0.0
9,o,0.40527006111886144,0.0
9,k,0.18945987776227718,0.0
10,i,0.48159665616983233,0.066384077072143555
10,o,0.51840334383016773,0.066384077072143555
11,i,0.42740352729449504,0.0
11,o,0.38605929787653864,0.0
11,k,0.18653717482896631,0.0
12,i,0.50383403666688298,0.03372502326965332
12,o,0.31275566851884212,0.03372502326965332
12,k,0.18341029481427493,0.03372502326965332
13,u,0.0860290934633577,0.19667816162109375
13,i,0.61251760462714822,0.19667816162109375
13,o,0.11513653715182255,0.19667816162109375
13,j,0.087176634947257414,0.19667816162109375
13,k,0.099140129810414077,0.19667816162109375
14,i,0.54328299006111636,0.33116602897644043
14,o,0.27832786800809206,0.33116602897644043
14,k,0.1783891419307915,0.33116602897644043
15,s,0.24591797071707228,0.0
15,d,0.16293991358868701,0.0
15,z,0.21881323710324271,0.0
15,x,0.37232887859099795,0.0
16,j,0.15782586585917396,0.13388204574584961
16,n,0.2173652896977106,0.13388204574584961
16,m,0.62480884444311546,0.13388204574584961
17,n,0.61777577154235364,0.095968008041381836
17,m,0.38222422845764631,0.095968008041381836
18,b,0.15008717735479968,0.22883081436157227
18,n,0.67561446212220899,0.22883081436157227
18,m,0.1742983605229913,0.22883081436157227
19,u,0.072035607722289577,0.0
19,i,0.69117523501249434,0.0
19,o,0.090114882651518291,0.0
19,j,0.06992200102878271,0.0
19,k,0.076752273584915112,0.0
20,u,0.061213650604530143,0.099350929260253906
20,i,0.75223553083869255,0.099350929260253906
20,o,0.065574399030259536,0.099350929260253906
20,j,0.059539392411103613,0.099350929260253906
20,k,0.061437027115414405,0.099350929260253906
21,i,0.5730350657365556,0.29380607604980469
21,o,0.26184303106809032,0.29380607604980469
21,k,0.16512190319535414,0.29380607604980469
22,i,0.71377159332506257,0.27072715759277344
22,o,0.16097827427883279,0.27072715759277344
22,k,0.12525013239610475,0.27072715759277344
23,a,0.052557298129533581,0.13232803344726563
23,z,0.8883346503878472,0.13232803344726563
23,x,0.059108051482619224,0.13232803344726563
24,a,0.4414404471511833,0.15637707710266113
24,s,0.24258273470432315,0.15637707710266113
24,z,0.31597681814449347,0.15637707710266113
25,a,0.26065462304047604,0.23148703575134277
25,s,0.20352233201081157,0.23148703575134277
25,z,0.53582304494871236,0.23148703575134277
26,w,0.12512264891821584,0.19065117835998535
26,a,0.59307642854608156,0.19065117835998535
26,s,0.16190105125557788,0.19065117835998535
26,z,0.11989987128012464,0.19065117835998535
27,q,0.12328902499087774,0.42794013023376465
27,w,0.11498208970615238,0.42794013023376465
27,a,0.65416730937147793,0.42794013023376465
27,s,0.10756157593149197,0.42794013023376465
28,q,0.26600508142909085,0.066303014755249023
28,w,0.18787827036197408,0.066303014755249023
28,a,0.54611664820893513,0.066303014755249023
29,q,0.085648363320198789,0.22893118858337402
29,w,0.085787771519909489,0.22893118858337402
29,a,0.7420448130928432,0.22893118858337402
29,s,0.086519052067048588,0.22893118858337402
30,r,0.081958712008410456,0.061957120895385742
30,t,0.6448004244319725,0.061957120895385742
30,y,0.098123534389263967,0.061957120895385742
30,f,0.083795900038599755,0.061957120895385742
30,g,0.091321429131753312,0.061957120895385742
31,r,0.090734444401631364,0.33180904388427734
31,t,0.63246947222149497,0.33180904388427734
31,y,0.09116823199682092,0.33180904388427734
31,f,0.092698677826311915,0.33180904388427734
31,g,0.092929173553740821,0.33180904388427734
32,r,0.14072716657927503,0.1957550048828125
32,t,0.42134173047384621,0.1957550048828125
32,y,0.11986132270296623,0.1957550048828125
32,f,0.1685745621777818,0.1957550048828125
32,g,0.14949521806613078,0.1957550048828125
33,u,0.092147101132404,0.033617019653320313
33,i,0.70511997102266677,0.033617019653320313
33,o,0.11454525830252456,0.033617019653320313
33,k,0.088187669542404701,0.033617019653320313
34,u,0.065641200211399742,0.067992925643920898
34,i,0.8685230698239963,0.067992925643920898
34,o,0.065835729964604017,0.067992925643920898
35,i,0.48866954596593476,0.0
35,o,0.33127381154300806,0.0
35,k,0.18005664249105721,0.0
36,i,0.5798153422019241,0.093757152557373047
36,o,0.25533944989050666,0.093757152557373047
36,k,0.16484520790756924,0.093757152557373047
37,i,0.5925563787215784,0.067364931106567383
37,o,0.2460251572113778,0.067364931106567383
37,k,0.16141846406704372,0.067364931106567383
38,u,0.086253359910651042,0.09897303581237793
38,i,0.61139195024964699,0.09897303581237793
38,o,0.1150803113688337,0.09897303581237793
38,j,0.087641384298243877,0.09897303581237793
38,k,0.099632994172624473,0.09897303581237793
39,o,0.41745844851340164,0.0
39,p,0.58254155148659836,0.0
40,o,0.49368272734359658,0.0
40,p,0.50631727265640358,0.0
41,h,0.15455287191885372,0.12829804420471191
41,j,0.18577088506741155,0.12829804420471191
41,n,0.4912775867392451,0.12829804420471191
41,m,0.16839865627448961,0.12829804420471191
42,b,0.22954489533092287,0.23725199699401855
42,n,0.77045510466907707,0.23725199699401855
43,h,0.14574564665756967,0.26041102409362793
43,j,0.14898991370052883,0.26041102409362793
43,b,0.12222565463047171,0.26041102409362793
43,n,0.45693308478099187,0.26041102409362793
43,m,0.12610570023043791,0.26041102409362793
44,y,0.28946839569181743,0.17076301574707031
