1,j,0.15759671521999799,0.5623319149017334
1,k,0.17099587315377332,0.5623319149017334
1,n,0.13329075683705657,0.5623319149017334
1,m,0.53811665478917214,0.5623319149017334
2,j,0.19614068823576553,0.0
2,n,0.27199819562367344,0.0
2,m,0.53186111614056109,0.0
3,j,0.18399089954296499,0.06824803352355957
3,k,0.19927810669287788,0.06824803352355957
3,n,0.14424341720187905,0.06824803352355957
3,m,0.47248757656227802,0.06824803352355957
4,k,0.24152788666808389,0.028336048126220703
4,m,0.75847211333191611,0.028336048126220703
5,i,0.13592260573172329,0.096150875091552734
5,j,0.21024074675959548,0.096150875091552734
5,k,0.49432521712864319,0.096150875091552734
5,m,0.15951143038003812,0.096150875091552734
6,k,0.1926467252305783,1.0270199775695801
6,m,0.80735327476942176,1.0270199775695801
7,i,0.47094584805087197,0.0
7,o,0.34836301177412438,0.0
7,k,0.18069114017500354,0.0
8,i,0.433633609271523,0.0
8,o,0.56636639072847694,0.0
9,i,0.5569544305191505,0.19579505920410156
9,o,0.44304556948084939,0.19579505920410156
10,i,0.47094584805087197,0.0
10,o,0.34836301177412438,0.0
10,k,0.18069114017500354,0.0
11,i,0.68416133996589745,0.03372502326965332
11,o,0.3158386600341026,0.03372502326965332
12,u,0.058419477455768733,0.19667816162109375
12,i,0.7594532064292876,0.19667816162109375
12,o,0.069041200628862057,0.19667816162109375
12,j,0.054666638030312791,0.19667816162109375
12,k,0.058419477455768733,0.19667816162109375
13,i,0.59603997231742312,0.33116602897644043
13,o,0.24555203962314087,0.33116602897644043
13,k,0.15840798805943601,0.33116602897644043
14,s,0.28530165035884847,0.0
14,d,0.17015671182538425,0.0
14,z,0.22016446049418517,0.0
14,x,0.32437717732158206,0.0
15,j,0.21045696779988268,0.10031509399414062
15,n,0.3004333357316018,0.10031509399414062
15,m,0.48910969646851549,0.10031509399414062
16,j,0.15584843839734733,0.095968008041381836
16,n,0.6090119533510916,0.095968008041381836
16,m,0.23513960825156116,0.095968008041381836
17,b,0.095608561209337015,0.19954681396484375
17,n,0.80878287758132605,0.19954681396484375
17,m,0.095608561209337015,0.19954681396484375
18,u,0.092795206932177368,0.033842086791992188
18,i,0.6967963316048813,0.033842086791992188
18,o,0.11909609626428498,0.033842086791992188
18,k,0.091312365198656334,0.033842086791992188
19,u,5.8925565082250991e-11,0.099350929260253906
19,i,0.99999999977673948,0.099350929260253906
19,o,5.8925565082250991e-11,0.099350929260253906
19,j,5.2704627654928352e-11,0.099350929260253906
19,k,5.2704627654928352e-11,0.099350929260253906
20,i,0.71886749612601397,0.16617298126220703
20,o,0.28113250387398603,0.16617298126220703
21,i,0.66163457754177712,0.063102960586547852
21,o,0.33836542245822282,0.063102960586547852
22,u,0.1044597334209412,0.27072715759277344
22,i,0.64735440606493777,0.27072715759277344
22,o,0.14300219317367097,0.27072715759277344
22,k,0.10518366734045005,0.27072715759277344
23,a,0.040101174977230515,0.13232803344726563
23,s,0.038531043815007028,0.13232803344726563
23,z,0.879487427471631,0.13232803344726563
23,x,0.041880353736131533,0.13232803344726563
24,a,0.46953189737992773,0.15637707710266113
24,s,0.24307217329766448,0.15637707710266113
24,z,0.28739592932240776,0.15637707710266113
25,a,0.2941379121841638,0.23148703575134277
