0,w,0.16378094805875454,0.6832578182220459
0,a,0.28527677135009061,0.6832578182220459
0,s,0.38716133253240032,0.6832578182220459
0,z,0.16378094805875454,0.6832578182220459
1,r,0.49395594374771096,0.031490802764892578
1,t,0.30094001435821294,0.031490802764892578
1,f,0.20510404189407605,0.031490802764892578
2,r,0.34099698572636772,0.53893303871154785
2,t,0.47340848998377244,0.53893303871154785
2,f,0.18559452428985995,0.53893303871154785
3,c,0.55734841680434211,0.0
3,v,0.44265158319565784,0.0
4,f,0.18619479040647086,0.22597718238830566
4,c,0.46460585147785,0.22597718238830566
4,v,0.34919935811567915,0.22597718238830566
5,w,0.095301863208620385,0.062764883041381836
5,a,0.12054838119703204,0.062764883041381836
5,s,0.60274190581467901,0.062764883041381836
5,d,0.086105986571048204,0.062764883041381836
5,z,0.095301863208620385,0.062764883041381836
6,w,0.17101106624850548,0.29513001441955566
6,a,0.32762084260786839,0.29513001441955566
6,s,0.33869846263480957,0.29513001441955566
6,z,0.16266962850881653,0.29513001441955566
7,r,0.1830518994777583,0.3305199146270752
7,d,0.33102901586591882,0.3305199146270752
7,f,0.33102901586591882,0.3305199146270752
7,c,0.15489006879040421,0.3305199146270752
