3,d,0.19140066901875097,0.56738400459289551
3,f,0.16485038918687425,0.56738400459289551
3,x,0.14660831349131076,0.56738400459289551
3,c,0.37360486325734371,0.56738400459289551
3,v,0.12353576504572041,0.56738400459289551
4,i,0.22517735492824201,0.39719796180725098
4,o,0.56393338168439611,0.39719796180725098
4,p,0.21088926338736194,0.39719796180725098
5,j,0.12506322335803788,0.098338127136230469
5,k,0.14779115468777643,0.098338127136230469
5,n,0.11525467072354238,0.098338127136230469
5,m,0.61189095123064319,0.098338127136230469
6,j,0.16171479402404337,0.29446887969970703
6,k,0.17995851219071285,0.29446887969970703
6,n,0.13463626447930591,0.29446887969970703
6,m,0.52369042930593779,0.29446887969970703
7,o,0.33672623625139086,0.0
7,p,0.66327376374860914,0.0
8,o,0.32508305099369822,0.0
8,p,0.67491694900630184,0.0
9,o,0.27179676693203342,0.26550388336181641
9,p,0.72820323306796664,0.26550388336181641
10,i,0.20473749069162442,0.03522801399230957
10,o,0.55925717824706667,0.03522801399230957
10,p,0.23600533106130908,0.03522801399230957
11,u,0.40109840392745338,0.12693309783935547
11,i,0.59890159607254667,0.12693309783935547
12,y,0.19603259922774641,0.22890305519104004
12,u,0.57312591065980301,0.22890305519104004
12,i,0.23084149011245059,0.22890305519104004
13,r,0.60490123754906933,0.19370794296264648
13,t,0.39509876245093062,0.19370794296264648
14,r,0.31666544092032411,0.4582970142364502
14,t,0.68333455907967589,0.4582970142364502
15,e,0.71122113453867519,0.46527099609375
15,r,0.28877886546132492,0.46527099609375
