0,e,0.34276595883199423,0.40236592292785645
0,r,0.65723404116800588,0.40236592292785645
1,e,0.35658867681482942,0.063017129898071289
1,r,0.64341132318517058,0.063017129898071289
2,w,1.0,0.13480305671691895
3,w,1.0,0.067882061004638672
4,w,1.0000000000000002,0.03009796142578125
5,w,1.0,0.062410116195678711
6,d,0.13782703655962236,0.0
6,f,0.16329383310432649,0.0
6,x,0.11406076669325922,0.0
6,c,0.43830685677593206,0.0
6,v,0.14651150686685979,0.0
7,d,0.16486380353841845,0.5028078556060791
7,f,0.15257471171072598,0.5028078556060791
7,x,0.13564087916091463,0.5028078556060791
7,c,0.42446137459869682,0.5028078556060791
7,v,0.12245923099124391,0.5028078556060791
8,i,0.18618555815512408,0.39719796180725098
8,o,0.6056219346953885,0.39719796180725098
8,p,0.20819250714948756,0.39719796180725098
9,j,0.15980927621263921,0.45995593070983887
9,k,0.200283629225774,0.45995593070983887
9,m,0.6399070945615869,0.45995593070983887
10,o,0.25213500971088088,0.064110040664672852
10,p,0.74786499028911924,0.064110040664672852
11,p,1.0,0.26550388336181641
12,o,0.70066921379415326,0.03522801399230957
12,p,0.29933078620584685,0.03522801399230957
13,u,0.32863814831242233,0.12693309783935547
13,i,0.67136185168757756,0.12693309783935547
14,u,0.7142414666169431,0.22890305519104004
14,i,0.28575853338305701,0.22890305519104004
15,r,0.55822804980568808,0.19370794296264648
15,t,0.44177195019431192,0.19370794296264648
16,r,0.19535048736073268,0.4582970142364502
16,t,0.61956405375663648,0.4582970142364502
16,y,0.18508545888263089,0.4582970142364502
17,e,0.70825668583183221,0.46527099609375
17,r,0.29174331416816784,0.46527099609375
