1421167199.128649,901.39999999999998,481.60000000000002
1421167199.3267131,905.0,482.0
1421167199.5017459,909.0,480.0
1421167200.548631,48.833333333333336,51.555555555555557
1421167201.2491109,109.53846153846153,27.0
1421167201.745225,100.0,54.25
1421167201.910712,99.0,52.700000000000003
1421167202.3667419,119.0,28.0
1421167202.4308519,120.0,27.0
1421167202.5040901,122.5,27.0
1421167202.863338,111.0,27.0
1421167202.998883,94.0,27.199999999999999
1421167203.196593,87.125,27.375
1421167203.559123,54.142857142857146,28.0
1421167203.8189211,60.266666666666666,27.0
1421167204.4074099,40.0,28.133333333333333
