1,w,0.07096259896926202,0.36699891090393066
1,e,0.077055577454395369,0.36699891090393066
1,a,0.070756220250315777,0.36699891090393066
1,s,0.62973378892325294,0.36699891090393066
1,d,0.084692190072368584,0.36699891090393066
1,x,0.066799624330405399,0.36699891090393066
2,g,0.24381954721942944,0.069230079650878906
2,h,0.1619286160020644,0.069230079650878906
2,v,0.2198089436816269,0.069230079650878906
2,b,0.37444289309687917,0.069230079650878906
3,h,0.17978911787933108,0.0
3,b,0.27340362738966673,0.0
3,n,0.54680725473100211,0.0
4,j,0.18235167969340932,0.13286495208740234
4,n,0.54492877596005285,0.13286495208740234
4,m,0.27271954434653789,0.13286495208740234
5,o,0.44265158319565784,0.0
5,p,0.55734841680434211,0.0
6,o,0.56868801157265092,0.0
6,p,0.43131198842734891,0.0
7,q,0.15661916840123058,0.23220515251159668
7,w,0.64277652274679054,0.23220515251159668
7,e,0.2006043088519788,0.23220515251159668
8,b,0.55734841680434211,0.0
8,n,0.44265158319565784,0.0
9,b,0.59568847411320891,0.099308967590332031
9,n,0.40431152588679109,0.099308967590332031
10,i,0.35295664806370458,0.067754983901977539
10,o,0.64704335193629559,0.067754983901977539
11,o,0.50811755835036543,0.063451051712036133
11,p,0.49188244164963468,0.063451051712036133
12,o,0.56868801157265092,0.033246994018554688
12,p,0.43131198842734891,0.033246994018554688
13,w,0.15969350666702434,0.098289012908935547
13,a,0.50888483115206207,0.098289012908935547
13,s,0.2004773736049798,0.098289012908935547
13,z,0.13094428857593385,0.098289012908935547
14,t,0.56806498167835506,0.13229799270629883
14,y,0.43193501832164499,0.13229799270629883
15,e,0.21739130435851958,0.1269381046295166
15,r,0.56521739128296089,0.1269381046295166
15,t,0.21739130435851958,0.1269381046295166
16,e,0.22563557553204508,0.0
16,r,0.26634964387284843,0.0
16,d,0.34199218025042505,0.0
16,f,0.16602260034468141,0.0
