0,a,0.58102030188404996,0.0
0,z,0.41897969811594998,0.0
1,a,0.55371003928570761,0.0
1,z,0.44628996071429244,0.0
2,s,0.18380951175199181,0.14224696159362793
2,z,0.5023215495799831,0.14224696159362793
2,x,0.31386893866802512,0.14224696159362793
3,r,0.055519221871382279,0.29575204849243164
3,t,0.057405908921278885,0.29575204849243164
3,d,0.057159510909216227,0.29575204849243164
3,f,0.71757386104627086,0.29575204849243164
3,g,0.061531450992367398,0.29575204849243164
3,v,0.050810046259484411,0.29575204849243164
4,r,0.10448709470857584,0.0
4,t,0.1140777065378822,0.0
4,d,0.096968959670547084,0.0
4,f,0.57038853254511279,0.0
4,g,0.1140777065378822,0.0
5,e,0.15651544121189773,0.32641291618347168
5,r,0.66033936976622365,0.32641291618347168
5,t,0.18314518902187857,0.32641291618347168
6,e,0.75638484496748182,0.16515803337097168
6,r,0.24361515503251838,0.16515803337097168
7,i,0.42736300847400238,0.060625076293945313
7,o,0.38353428974908216,0.060625076293945313
7,k,0.18910270177691546,0.060625076293945313
8,o,0.71886749612601397,0.33374190330505371
8,p,0.28113250387398603,0.33374190330505371
9,k,0.19519410162915063,0.13628816604614258
9,m,0.80480589837084926,0.13628816604614258
10,k,0.26942335452560823,0.036111116409301758
10,m,0.73057664547439183,0.036111116409301758
11,k,0.28808509752808187,0.68393111228942871
11,m,0.71191490247191813,0.68393111228942871
12,k,0.30484544054221213,0.0
12,m,0.69515455945778803,0.0
