0,a,0.54558632392278106,0.094686985015869141
0,z,0.45441367607721889,0.094686985015869141
1,s,0.19046190457085807,0.14224696159362793
1,z,0.40966131710911813,0.14224696159362793
1,x,0.39987677832002394,0.14224696159362793
2,t,0.078792560203856679,0.066846847534179688
2,y,0.070632057669038198,0.066846847534179688
2,f,0.094612618021070807,0.066846847534179688
2,g,0.60810394646742649,0.066846847534179688
2,h,0.072461401907400441,0.066846847534179688
2,v,0.07539741573120734,0.066846847534179688
3,r,0.085203582278971318,0.38980293273925781
3,t,0.099009438854407911,0.38980293273925781
3,d,0.083206911424059365,0.38980293273925781
3,f,0.52854253548969032,0.38980293273925781
3,g,0.11706965130641556,0.38980293273925781
3,v,0.086967880646455595,0.38980293273925781
4,r,0.74828597067123748,0.32641291618347168
4,t,0.25171402932876241,0.32641291618347168
5,e,0.5851180534283944,0.16515803337097168
5,r,0.25523029426867316,0.16515803337097168
5,d,0.15965165230293246,0.16515803337097168
6,i,0.33713459183107397,0.094679117202758789
6,o,0.47129992434116796,0.094679117202758789
6,k,0.19156548382775804,0.094679117202758789
7,o,0.56753940214657805,0.33374190330505371
7,p,0.26627734175585854,0.33374190330505371
7,l,0.16618325609756338,0.33374190330505371
8,k,0.26608598778996895,0.40335512161254883
8,m,0.73391401221003105,0.40335512161254883
9,k,0.3039968408358773,0.85627508163452148
9,m,0.69600315916412259,0.85627508163452148
