0,r,0.31510868554657723,0.15898299217224121
0,t,0.68489131445342266,0.15898299217224121
1,r,0.21914695017014019,0.22767090797424316
1,t,0.59190296976742685,0.22767090797424316
1,y,0.18895008006243291,0.22767090797424316
2,r,0.37359444013579435,0.093858957290649414
2,t,0.62640555986420576,0.093858957290649414
3,i,0.23600533106130908,0.0
3,o,0.55925717824706667,0.0
3,p,0.20473749069162442,0.0
4,i,0.24450551534066153,0.061486959457397461
4,o,0.52675927465100592,0.061486959457397461
4,p,0.22873521000833266,0.061486959457397461
5,o,0.74330145362719668,0.0
5,p,0.25669854637280337,0.0
6,o,0.65041333608326124,0.037572860717773438
6,p,0.3495866639167387,0.037572860717773438
7,o,0.28203186662649127,0.096602201461791992
7,p,0.21157741259077306,0.096602201461791992
7,k,0.17459847897239553,0.096602201461791992
7,l,0.33179224181034006,0.096602201461791992
8,o,0.23430428596359057,0.042756795883178711
8,p,0.20360247590899408,0.042756795883178711
8,k,0.16680907146868157,0.042756795883178711
8,l,0.39528416665873384,0.042756795883178711
9,i,0.17786397639113288,0.053191184997558594
9,o,0.20468460317543893,0.053191184997558594
9,j,0.12641545444351923,0.053191184997558594
9,k,0.34531413909624215,0.053191184997558594
9,l,0.14572182689366672,0.053191184997558594
10,u,0.21739130435851958,0.12935113906860352
10,i,0.56521739128296089,0.12935113906860352
10,o,0.21739130435851958,0.12935113906860352
11,t,0.51783436592478405,0.19928884506225586
11,y,0.48216563407521607,0.19928884506225586
12,r,0.38278221854677785,0.20898294448852539
12,t,0.61721778145322215,0.20898294448852539
