0,r,0.21664955355442719,0.65175199508666992,61.101432800292969,27.75750732421875
0,t,0.59372776617157752,0.65175199508666992,61.101432800292969,27.75750732421875
0,y,0.1896226802739952,0.65175199508666992,61.101432800292969,27.75750732421875
1,i,0.21822327801358027,0.0,109.31742095947266,27.503108978271484
1,o,0.58428111286316131,0.0,109.31742095947266,27.503108978271484
1,p,0.19749560912325845,0.0,109.31742095947266,27.503108978271484
2,i,0.21208239437421961,0.097057819366455078,110.36568450927734,27.0028076171875
2,o,0.56452727441485229,0.097057819366455078,110.36568450927734,27.0028076171875
2,p,0.22339033121092808,0.097057819366455078,110.36568450927734,27.0028076171875
3,o,0.65986991806856976,0.15973711013793945,113.45756530761719,28.818338394165039
3,p,0.34013008193143029,0.15973711013793945,113.45756530761719,28.818338394165039
4,o,0.25174576197426124,0.20300698280334473,115.34188079833984,38.260032653808594
4,p,0.22669451134729227,0.20300698280334473,115.34188079833984,38.260032653808594
4,k,0.16297888082685288,0.20300698280334473,115.34188079833984,38.260032653808594
4,l,0.35858084585159372,0.20300698280334473,115.34188079833984,38.260032653808594
5,i,0.18502186458559408,0.053191184997558594,106.30051422119141,39.135475158691406
5,o,0.25197398927156328,0.053191184997558594,106.30051422119141,39.135475158691406
5,k,0.37636303837495816,0.053191184997558594,106.30051422119141,39.135475158691406
5,l,0.18664110776788451,0.053191184997558594,106.30051422119141,39.135475158691406
6,u,0.17928780206354109,0.12935113906860352,99.382301330566406,28.066858291625977
6,i,0.59985075598894966,0.12935113906860352,99.382301330566406,28.066858291625977
6,o,0.2208614419475092,0.12935113906860352,99.382301330566406,28.066858291625977
7,t,0.43719261595878195,0.19928884506225586,69.23114013671875,27.286434173583984
7,y,0.562807384041218,0.19928884506225586,69.23114013671875,27.286434173583984
8,r,0.29357332119865653,0.5042269229888916,60.400833129882813,27.585094451904297
8,t,0.70642667880134347,0.5042269229888916,60.400833129882813,27.585094451904297
